iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,drought_spi_absolute,drought_spi_relative,fire_frequency_absolute,fire_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,drought_spei_absolute,drought_spei_relative,air_pollution_absolute,air_pollution_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_severity_absolute,heatwave_severity_relative,sand_dust_absolute,sand_dust_relative,river_flood_absolute,river_flood_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,tropical_storm_absolute,tropical_storm_relative
ECU,Ecuador,7.266941611530205,3.4398283501816267,7.7906250258022425,6.563267477536398,6.37750307983678,1.2468728985419126,7.308052370213673,3.604683554445613,4.753971374455261,1.0,7.63360292846612,5.0213907907628395,7.799972959237806,6.644987619282718,8.094251554643948,9.920382695159676,1.0,1.0,7.67415608326713,3.0644918118485434,3.5286620796877894,1.0,5.781917109969919,1.0,7.026429632119189,3.7283797534893948,4.685607064883644,1.0,5.136438448836632,1.0058205060956664,1.0,1.0
PER,Peru,7.666826826266782,3.47720925944326,8.217295431789603,6.887616663325391,7.300970261621504,1.6869878467465158,8.366878104338614,8.430788802426232,4.0092988386216,1.0,8.347848834036407,7.614239854683575,8.150266628840313,6.3030572963654015,8.489312358621522,9.986015393085163,6.278478269798535,1.2139150298402097,7.882809056799999,2.3820147153809526,2.5655024403323807,1.0,8.207348053298258,2.056863542218746,6.870558212304225,2.081759728747487,5.613895053725427,1.0211236381861928,7.568464804923321,3.355199779698468,1.0,1.0
VEN,Venezuela,7.503331181117133,3.1972130469615707,7.155630206545622,2.25086237910878,8.391564261779637,5.298444630265282,8.357248831371747,9.396158022760739,6.071633982103791,1.0,8.388044951718355,9.072348286247921,7.411386181642788,2.8960207699235205,8.375272304111537,9.634248604342801,7.645494430625176,3.755220709821767,7.365645707959404,1.7060752193299709,2.0641696098783635,1.0,6.246776298477288,1.0,6.724078073935708,1.9790925475968566,7.332132847851714,2.855882456727529,8.24723790446715,8.872618901466682,8.366172678377938,6.57370722276391
MEX,Mexico,8.66780202075091,3.9754413932129125,9.240471175368578,8.294953602638634,8.91252888072197,2.702639317671287,9.150634846855057,7.343524811971958,6.628165161377934,1.0,9.220009740824445,7.412199065611095,9.16275092001327,7.46431776851499,9.37147486838488,9.940115503579158,8.439440990749981,3.0687296354683533,9.198540381963614,2.9348465678785205,6.682706089378044,1.0547121826684125,8.323723012569282,1.2348017051294917,7.70266505121079,1.9514642970475942,1.0,1.0,4.495814637850225,1.0,8.817404451315985,3.7598284935123525
COL,Colombia,7.84372444514106,3.4707429635736653,7.152657803715435,1.7958569342174,6.890395974946351,1.1381078086791678,8.561541031192013,8.619271147277454,5.633584594706715,1.0,8.660857318940002,9.12146144698868,7.500990053649357,2.422758615471855,8.668114719126667,9.989672307827458,7.259675905345659,1.9541827245671803,8.083613103396672,2.342733001405535,4.538047359200389,1.0,5.704485311787339,1.0,7.084444463694869,2.143161704497044,6.454960409353191,1.236881025113097,8.278223993995908,6.450649317925528,7.797532631874383,2.2674262529805964
RUS,Russian Federation,8.566870958408217,4.278111664760825,8.945298458986635,6.93175563125396,7.8287250768240195,1.3351553976124748,8.817732395995849,5.860680541646855,5.536595273944739,1.0,8.606801974262044,4.186957953597146,8.3210837191199,3.2192693523102114,9.189442448289881,9.670043828639328,6.39802624430601,1.0297631035280657,8.381411893428686,1.7285546569333414,9.149889054015924,9.153950375735523,6.27912099002285,1.0,7.5719029868163155,2.0127059422228073,1.0,1.0,1.0,1.0,6.989083997056038,1.0474792458677287
PRY,Paraguay,6.952518100000727,4.482384882019425,6.981252364784867,4.643526069622752,7.28221177239422,4.745470712121325,7.461346444997712,8.712558724375919,1.0,1.0,7.561534774555627,9.339365889284732,7.532851884282163,9.61788327677966,7.55582202770208,9.930437438042043,7.2874383126601145,6.884241959392008,6.216101097892997,1.5704340501070697,2.4827581166487267,1.0,2.9517680560298802,1.0,5.811981096952975,1.8902203255871353,1.0,1.0,1.0,1.0,1.0,1.0
URY,Uruguay,6.1254895694481135,3.996985919204267,6.718310506507073,8.58052368549064,6.664045519143581,6.346817376741534,1.0,1.0,2.9416776445029833,1.0,1.0,1.0,6.718308133939841,8.580495745989316,6.735104938751661,8.780867717947304,1.0,1.0,6.238818653105001,3.4765782284653763,6.659367296138818,7.916893334454348,1.0,1.0,5.134688421783963,2.009863536642655,1.0,1.0,1.0,1.0,1.0,1.0
ARG,Argentina,7.9963491260059385,4.4155740545493725,8.29249393100982,6.433700915882231,8.390127311183052,3.997175223995641,6.456426357546425,1.2388954088595772,4.314476686640987,1.0,7.332522925137251,2.0846458076097627,8.2730774273632,6.271467246345933,8.59572693558437,9.70856996844391,7.370750391601732,2.2512559813332844,8.161475545991559,2.6625016149406786,8.456973924534093,8.020502148439833,6.741705343652503,1.0335844180323492,7.461002759060774,3.3467888573401923,1.0,1.0,1.6541018607385656,1.0,1.0,1.0
BOL,Bolivia (Plurinational State of),7.266590969998333,4.017715465735311,7.367539780838223,4.538763739855625,7.573448042668101,3.851887222349048,7.87193316386292,8.781900284430746,1.0,1.0,7.971278168653486,9.362775104313858,7.419404024864685,4.8395532844304405,7.964916329117241,9.989773862609965,6.860889810444437,2.576725264997666,7.313757034290921,2.5511748515831374,4.05052090655399,1.0,7.729065793745006,2.30699078854366,5.952144363644749,1.528464362958133,4.565752184989121,1.0,7.456872250839641,5.529800350282427,1.0,1.0
CHL,Chile,7.025044709333173,3.282227415277651,7.2670646372581125,4.349969418288097,7.366467992881075,3.373702112190531,5.889508537307467,1.324330357519399,3.00248428330188,1.0,5.745421380018062,1.2240122452946394,7.855210146292356,9.396328204260703,7.893831732966808,9.914720275278011,1.0,1.0,7.842961891831463,4.674942020970889,6.462755017308535,1.9101591838895784,6.932742624518786,1.4533257696828727,5.898368911477924,1.5428504173794737,1.0,1.0,1.0,1.0,1.0,1.0
USA,United States of America,8.970659785259182,3.480433759487413,9.31629563292989,5.280121899945083,8.408708281285833,1.2462934132768355,8.88383818528283,3.1595904079956942,8.116991830933673,1.2349911138738325,8.949926818216689,3.179305159578175,8.967666581004952,3.4686462130149223,9.7805054237556,9.822771743294146,8.931149598930343,3.329115967800075,9.531886731265736,2.4825136945993025,9.332222161137095,5.388311013878384,8.407566708428872,1.0904182152661805,8.010851987149827,1.76657331458165,1.0,1.0,1.0,1.0,9.402868875359012,5.194097338437368
CAN,Canada,7.639506671080927,4.290067338785766,7.9578248573756465,6.420393642847877,5.735689145018984,1.0,4.878335284914039,1.0,5.352886622349089,1.0,5.194552999607215,1.0,7.834390527295948,5.469089557348617,8.256601714928472,9.627532031586124,1.0,1.0,7.166847398946771,1.6405056315646547,8.222100933264471,9.17782752312455,4.675181057792534,1.0,6.552824537063886,1.8940162943780032,1.0,1.0,1.0,1.0,7.193820255557569,1.7410847603690152
