ISO3,name,river_flood_absolute,river_flood_relative,tropical_storm_absolute,tropical_storm_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,fire_frequency_absolute,fire_frequency_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,air_pollution_absolute,air_pollution_relative,drought_spi_absolute,drought_spi_relative,drought_sma_absolute,drought_sma_relative,agricultural_drought_absolute,agricultural_drought_relative
SLB,Solomon Islands,0.0,0.0,5.643146646105941,10.0,5.191321837292281,5.166763161634322,3.120213815422077,1.4540390613127812,5.215123772921923,5.342866032873149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6399347139212,10.0,5.620531372443378,10.0,5.359522189465671,7.280159849179295,0.36821857279975817,0.06658866522879901,0.0,0.0,0.0,0.0
SLE,Sierra Leone,5.256884856888828,0.5847695264103255,0.0,0.0,2.9546457442342535,0.0,2.9075021822108003,0.0770568630280633,6.617096385714034,2.45570814449257,0.0,0.0,8.879725739199754,10.0,6.728880932462583,2.882679212131799,8.550700025671354,8.491312968013599,4.345174706979398,0.0,0.0,0.0,7.6033678464557495,10.0,7.596433886244912,10.0,7.242143044191053,10.0,3.901473278223012,9.679587818020776,3.758008846727106,0.48737757406667387
SLV,El Salvador,4.0095948478181915,0.06869872397343903,6.56767284480577,5.9664995705368655,7.098061706010301,9.525172445452762,3.2185173906374716,0.2135555976454396,7.092740280003383,9.454661975333522,0.0,0.0,6.378074813117358,4.057510712085078,5.734965650337016,1.3631766063095476,4.7907444739709,0.05170204022015164,0.0,0.0,2.127852527609804,0.0,0.0,0.0,7.125215131849186,10.0,7.06597468513404,10.0,4.647354992477885,10.0,5.216740099940924,7.084289887881498
SMR,San Marino,0.0,0.0,0.0,0.0,2.3668712527548283,10.0,0.0,0.0,2.3668712527548283,10.0,1.260970117211709,2.090906995491485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3668712527548297,10.0,2.3668712527548283,10.0,0.0,0.0,0.0,0.0
SOM,Somalia,6.807273069203537,2.349550124495776,6.300777779746824,0.0,7.755485420464914,4.5833100223005765,3.1622757236016374,0.039276101250235285,8.005936097225119,6.519889051092946,0.0,0.0,4.95019653391199,0.15383628388840348,7.7495356274415705,4.5449629997585905,7.081893245831317,0.4373637343003081,9.494775685084049,6.3588929383659645,8.296618937583995,10.0,8.297583550498127,10.0,8.173785094024765,9.174557337268652,7.590599303064778,10.0,6.816328436167085,10.0,7.476731359946082,10.0
SRB,Serbia,5.267415717760138,1.6218579953252803,0.0,0.0,6.807926448667864,7.490946872229999,0.0,0.0,6.912799604568811,8.674606310140856,7.014506569533299,9.998534946163042,4.546061505543841,0.5797407401013558,0.0,0.0,4.9285452652251,0.13575707718027527,0.0,0.0,0.0,0.0,0.0,0.0,7.014597169143541,10.0,6.044792261438281,10.0,0.0,0.0,1.065578727977985,0.026951336117328535
SSD,South Sudan,6.9496109171903795,5.200160727993568,0.0,0.0,7.744462715313663,7.91958848976895,0.0,0.0,7.3342820508627184,4.449901324983361,0.0,0.0,9.000706494475589,10.0,7.871392406282016,9.456936419842517,8.194475513713837,3.6284659017402943,4.854897739192044,0.0,3.9106125318997136,0.0,7.911311106660999,10.0,7.910687824458247,10.0,6.925711870312202,10.0,5.951252625509625,10.0,0.0,0.0008937140704796665
STP,Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050228217032963415,4.804384659501722,9.039025068907229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8766235443472254,10.0,3.494611452606794,1.5523141971861958,3.2000481843429482,9.862367382133002,0.0,0.0,0.0,0.0
SUR,Suriname,5.298842993043599,10.0,0.0,0.0,1.6832187123732492,0.0,0.5521061341745908,0.09454713732469883,0.0,0.0,0.0,0.0,2.4094989335259998,0.4011573815713715,1.3220838533537165,0.0,1.3686954285227761,0.0,1.2150611674396696,0.0,5.169518008046879,6.998401993226299,3.2350451381132186,0.37881108303656036,5.500426243272963,10.0,4.147438822770408,10.0,1.9330359094916378,10.0,1.0396781534295825,0.21057276939346697
SVK,Slovakia,5.043207279921365,1.8650027819016801,0.0,0.0,6.432860686320093,6.883422626084191,0.0,0.0,6.560467058504352,8.22994822427715,6.699916797567681,10.0,2.498490444531493,0.08477448264127577,0.0,0.0,4.502333569647481,0.11915391039260871,0.0,0.0,0.0,0.0,0.0,0.0,6.69965272977003,10.0,4.639064925676375,5.800813153104807,0.0,0.0,1.1128914711004028,0.04444110042164118
SVN,Slovenia,3.6183491772307925,0.6004846133176052,0.0,0.0,5.194403012998243,3.4126115576478218,0.7749822120631666,0.06489922166535403,5.851974695092298,8.614604239217883,5.925710208425258,9.549256529397642,3.4748061629988163,0.7263090709645971,0.0,0.0,2.7344520355115076,0.0,1.2653303451547737,0.0,0.0,0.0,0.0,0.0,5.958752696136995,10.0,2.979051147709821,1.6299679724146796,0.0,0.0,0.0,0.0
SWE,Sweden,4.86521525708379,0.6213411648587835,0.0,0.0,5.366401675633585,0.7154767519409944,3.8424914025662815,0.4064331157957133,5.998292008924662,1.853704676019606,7.028847462535474,8.01638468623146,3.7842426655500745,0.19003549325749938,0.0,0.0,4.999315928132919,0.09145368972377792,1.0067341592616614,0.0,0.0,0.0,0.0,0.0,7.063324771934965,9.357602570370357,0.0,0.0,0.0,0.0,2.6607631947690944,0.19239833182895766
SWZ,Eswatini,1.9535964826334655,0.0,5.511193194101776,5.059984126182562,6.167942972933889,10.0,0.0,0.0,6.167942972933889,10.0,6.167942972933889,10.0,5.986352363955241,9.803483055962268,0.0,0.0,5.781881723854106,2.456679869335115,2.53451930238679,0.0,0.0,0.0,3.711740804923682,0.2651158829449435,6.167857563623339,10.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64259832661468,0.29640518303324365,0.0,0.009207519309977529,0.0,0.0,0.0,0.0
SYR,Syrian Arab Republic,6.0647884169372555,0.8037693877715181,0.0,0.0,7.1158627119821745,2.0300799536018945,1.9246763780675433,0.01040057999677959,6.796846753289624,1.2704785781283396,5.120699684529453,0.034354150390075305,7.484513215933731,3.1328960274062845,8.033405919249459,7.469545033754893,8.202253211184198,2.2570848420668437,8.485499211543477,2.116480837483511,0.0,0.0,0.0,0.0,8.241706852234863,10.0,7.8217851504486795,10.0,6.7470331581075715,10.0,6.296304351356803,6.799891459904087
TCD,Chad,6.969541171238691,2.7266496474073936,0.0,0.0,8.07026208059166,6.535953420761544,0.0,0.0,7.626567306641143,3.494434208697496,0.0,0.0,8.414649716438216,7.616268384733689,8.355536398826882,9.742138045707721,7.6920752125774525,0.9541634303837527,8.886974013153148,2.835755153315678,3.3782405763916787,0.0,8.263171437148861,9.525048167868311,8.37395377209331,10.0,6.193546837050893,4.915588042943479,5.452458958550258,10.0,2.181243839244343,0.019239495531960644
TGO,Togo,4.797719993135451,0.15104264610593732,0.0,0.0,6.905326428628952,3.1312411441284307,1.7639349164365772,0.017535247782074673,6.977095569290405,3.468154654693352,0.0,0.0,8.159255904598398,10.0,7.329142134847461,5.703887125946753,4.748623649456443,0.0,2.6816730064665038,0.0,0.0,0.0,7.728608491674875,10.0,7.687659699901794,10.0,5.5304735691481355,4.788820849617164,4.149913803096343,10.0,3.541043265246211,0.30659876982862294
THA,Thailand,7.7538887205807825,6.708546490138794,7.965411645573421,5.894725769099569,8.481638487826709,9.249901246659805,5.090605393478356,0.2647334005522875,8.332835110451265,7.512271839838711,0.0,0.0,7.395635340609031,1.8805882408743968,7.771875289901445,3.406476501895174,6.648804444444622,0.1003173626339404,3.8860622964764815,0.0,7.0909140260376695,1.4105161272595794,6.064848858492721,0.25663958604914877,8.502097121791174,10.0,7.809797353706384,10.0,5.296815639921917,10.0,6.497274101452677,5.968572896107605
TJK,Tajikistan,5.365091109728663,0.5611766451019838,0.0,0.0,7.466902923724383,6.808639272044859,0.0,0.0,3.254939602591669,0.0,6.333599737651341,1.3426803974852481,2.998765061527954,0.035752135310689756,7.100224890156799,4.06239998262317,5.68930848713269,0.09888942228875831,6.962672416187848,0.6583587150822038,4.2387284085453265,0.0,0.0,0.0,7.7371327899867675,10.0,7.635278055523174,10.0,5.452122085605884,10.0,6.538886790087854,10.0
TKM,Turkmenistan,6.619468748677697,6.78606473759393,0.0,0.0,7.287414040171445,8.604903044008482,3.5081064553846515,0.20751730959573625,4.456186529357779,0.07320180151198641,7.2619368480181015,8.303802117003713,4.351012525981606,0.2738276932561685,7.366693428346142,9.612628983399837,6.167546442730584,0.5819969249463038,7.55009280398952,2.334773011767749,4.3419713411196,0.053138887213947716,0.0,0.0,7.391030907495419,10.0,7.340474463446309,10.0,4.458977039942194,10.0,4.8783474240596085,3.090363423561132
TLS,Timor-Leste,1.2832750689622225,0.0,6.21392990646926,10.0,4.654613813858178,1.0394300672872472,2.2277644517962827,0.23649482270747182,3.9401617962121698,0.32400199941733676,0.0,0.0,3.9682856348088444,0.8771063062815931,0.0,0.0,4.682690215892,0.5072650873986989,0.0,0.0,6.232713083182699,10.0,2.644667851930551,0.0,6.169621141699673,10.0,5.653008841658457,10.0,0.0,0.0,1.808262656979897,0.22125699309460187
TON,Tonga,0.0,0.0,4.146249800668795,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856249943207612,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,0.0,0.0,5.8250491902184764,10.0,5.202919188243629,4.175473433375574,0.3632933503596574,0.04859786173025941,5.704796861592752,8.453859777818145,0.0,0.0,4.376432996447983,2.466930920335786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.808670298234119,10.0,4.594539785171931,10.0,0.0,0.0,0.0,0.0
TUN,Tunisia,5.08323880405916,0.46138836071839373,0.0,0.0,6.60586784751379,2.598387073913345,5.303701053814082,1.303862521430985,6.413935269723145,1.969642500553059,7.402711003059488,8.015562587563164,5.069852307744831,0.49805514790619065,7.03420373090097,4.777287815696147,6.271345545236976,0.5037982760096416,7.929357060472789,2.8983565059246006,0.0,0.0,0.0,0.0,7.388429891035547,8.739799390318684,7.551501746096901,10.0,6.405467467125379,10.0,2.5857967592758135,0.10348069352613895
TUR,Republic of Türkiye,6.209806869046357,0.2893946453854823,0.0,0.0,8.218554127554457,3.8170899432323937,4.096607326105287,0.05080212773550301,7.140836446893402,0.7829749334309174,7.14324134492544,0.7859168488862635,8.311211901614678,3.2520273860301074,7.861509714067623,2.291472967209298,7.825104922132018,0.4604187437071085,7.939092782386138,0.36378040122014804,0.0,0.0,0.0,0.0,8.884859824803428,10.0,8.021114169764516,10.0,5.596942767582728,10.0,6.733259211351565,4.983492005379015
TUV,Tuvalu,0.0,0.0,1.1223501955982724,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TZA,United Republic of Tanzania,6.064191535384716,0.06349148742799489,2.7525508511087096,0.0,9.027328129909407,7.840175107478049,3.058804975167277,0.010198261157811486,8.781074288157397,5.550090255965291,0.0,0.0,8.73919725513421,3.529330047171624,4.150806159210472,0.0,8.530716527287977,0.7715957333961815,6.268400200722587,0.0,0.0,0.0,9.18838899836197,10.0,9.16054267316636,10.0,4.604387463692962,0.17448420533322503,6.394290089889715,10.0,7.984240126337736,10.0
UGA,Uganda,4.753611901243486,0.0,0.0,0.0,8.550967377158202,5.327546115061229,0.0,0.0,8.339037888263269,3.9496578724096985,0.0,0.0,8.630344330555168,4.1103734101093785,6.477442725451053,0.20842497995284115,8.083189336890097,0.5726415107030689,2.909531944681847,0.0,0.0,0.0,8.986295160404351,10.0,8.984161444299948,10.0,7.793892429669583,10.0,7.921561636274714,10.0,8.5279933588227,10.0
UKR,Ukraine,6.085572766894704,1.2138475677471166,0.0,0.0,7.966402028412809,9.333361726716095,4.13775015569559,0.1817113454576193,7.874344826252977,8.206649002285088,7.955713473984354,9.195069974163792,6.17580969663608,0.9492526514356673,0.0,0.0,6.85882660996609,0.5369370519339624,3.686868232363822,0.0,0.0,0.0,0.0,0.0,7.993552094109451,10.0,6.8918270011205784,10.0,0.0,0.0,4.5095019702565775,0.7874230948997958
URY,Uruguay,4.588032202721568,1.2343730069387115,0.0,0.0,5.715856492591594,3.2808187954391994,2.1295555986363404,0.14456086195018017,6.221329215269109,6.6978368411332,6.082713041114444,5.5129013712783985,6.293388976312514,8.728455904539889,0.0,0.0,5.677437181483592,1.286435168803808,0.06880178447041896,0.0,0.0,0.0,0.0,0.0,6.408909982135967,9.687704460404886,6.225336594960921,10.0,4.865872146461951,10.0,5.461759816124855,10.0
USA,United States of America,7.6332412796747375,0.856727077260391,9.231866286273922,6.219335835098183,9.611543059166166,7.974668567676397,7.845763117838173,1.144906307674775,9.609906115732318,7.956425887225736,8.628633485030727,1.9759745426259605,8.23730635696906,0.898486532790957,8.369540249519238,1.3510257665371037,9.257030719854741,0.8157704844623656,8.240539552067313,0.09030050553134426,0.0,0.0,0.0,0.0,9.748377198057582,10.0,8.734332996232926,10.0,5.981363901667233,5.353407848455461,6.391447579375004,0.9348822985741648
UZB,Uzbekistan,6.921164009280109,2.0559184919204085,0.0,0.0,8.46001210852153,9.274139532140945,0.0,0.0,2.9066704111078443,0.0,8.300016484129706,7.414887135273324,6.236181956289377,0.5112897896311687,8.32547536023699,7.683945841282354,6.92185888061673,0.21217455617476338,7.723028960696351,0.5240410946026343,2.756304018810333,0.0,0.0,0.0,8.513197932849538,10.0,8.494460553309656,10.0,5.98115191955989,10.0,7.262355441632433,10.0
VAT,Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,0.0,0.0,3.4696705673006236,10.0,0.0,0.0,0.0,0.02126754287325331,2.8888025568920805,4.426339158449447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0150224061474487,5.883080940532374,3.4696705673006236,10.0,0.0,0.0,0.0,0.0
VEN,Venezuela,6.227853317591738,1.0458794254143262,7.922203235894351,8.939324561920285,8.056509453760464,7.637387677954834,5.493444845637219,0.626762487148951,7.98847449728746,6.943163918165844,0.0,0.0,8.220461184276779,7.237376550307195,6.7832108873079235,1.2315042967127852,6.966382573623068,0.40956351675388386,5.949705051125658,0.006721618982020315,8.082825104799518,8.814231285785297,7.075700899825268,2.1079376211355183,8.206514630755835,10.0,8.050016155327791,10.0,6.004706192931046,10.0,5.898309954768627,3.8847810387937636
VNM,Viet Nam,8.483345322263245,8.84000147995401,9.071295135869171,10.0,8.771615261236503,6.5653288791282485,9.300166679583622,10.0,8.693842822347152,5.886192165394043,0.0,0.0,8.292050947227658,2.5208610578774233,7.12086584320947,0.5804457782092003,6.96502808042842,0.01595361620455774,6.150841334394816,0.0,5.337776565125782,0.0,6.348892063073585,0.14855521826141538,8.976780826982308,9.733007704117611,7.4482793596725925,10.0,5.610746772217421,9.204216146648509,8.040567383306405,10.0
VUT,Vanuatu,0.0,0.0,5.037859082000109,10.0,4.3316652102550295,3.7065650367610776,2.1977712762968284,1.1917089169147672,4.329176206056736,3.693494465678335,0.0,0.0,1.7466627908393377,0.35447527699850273,0.0,0.0,0.6930751161475612,0.0,0.0,0.0,5.02342145400275,10.0,4.082408756574817,2.8891504735281193,4.46109396459093,4.9523077640473465,0.0,0.00014528932754428702,0.0,0.0,1.3478089307037555,0.6108996962906903
WSM,Samoa,0.0,0.0,4.819174449975658,10.0,3.8657858655100035,2.605013965303436,0.0,0.0,3.8657858655100035,2.605013965303436,0.0,0.0,1.4161851403667622,0.32776147436767217,0.0,0.0,4.248450795940922,2.7269763514599465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7907393168076995,10.0,0.0,0.0,0.0,0.0
YEM,Yemen,6.002077937111472,0.22691913333668623,6.801356673600936,0.0,8.467688127655581,6.331863850956489,5.000939686738866,0.16745464664318438,8.367671025282148,5.501656509668006,0.612916955321899,0.0,4.859778144797469,0.07116827452787218,7.795337176146575,2.4399302548021953,6.281889601943382,0.0,9.942735031764455,5.4518678300164884,6.035082087068827,0.13600328260655867,8.478280860167343,7.14879815319346,8.762037291675602,10.0,0.0,0.0,5.970400763516242,10.0,5.590610299602138,1.1961717446777254
ZAF,South Africa,5.3164194952037525,0.0,7.332608076421306,0.45893930190502213,8.667455870874193,8.044297567463605,3.6025971421689604,0.03216382840615885,8.800774652975784,9.69160675221707,8.305199213860169,4.8370173412986714,8.816805451641855,6.507915353506225,5.99922320053264,0.10314859875056169,8.649706688992897,1.6505047460110374,7.334106690850172,0.15293755036260992,0.0,0.0,7.422933892566086,1.5110926055916953,8.765085457318984,10.0,7.152813856864907,9.948497142223772,6.8809960531700565,10.0,4.820637680818147,0.39669047610950725
ZMB,Zambia,5.516771635390957,0.20236246162401927,0.0,0.0,8.283937797986969,9.100548589340102,0.0,0.0,7.425867509842239,2.711015224218896,0.0,0.0,9.495424775309859,10.0,6.293016911240202,0.48689722018386566,7.900977964070549,1.3054367000446376,3.4326867123356415,0.0,0.0,0.0,8.351443452421416,10.0,8.34165688046158,10.0,7.911246645573091,10.0,7.310916546343262,10.0,2.89627799424922,0.053321297998156755
ZWE,Zimbabwe,4.557718665799356,0.0,4.9903425174500695,0.0,8.167290703720292,10.0,0.0,0.0,7.854488870667065,6.4556656296312545,7.0748445947549,2.1320331766188647,8.345915484711151,9.365982122081217,6.493112026533148,0.8986620625278021,7.802022531512025,1.5279109526691856,5.635879369006114,0.0,0.0,0.0,8.164258035705886,10.0,8.167097803227778,10.0,7.701172160730697,10.0,6.524101226271123,10.0,3.2180748640564567,0.10726807727852741
AUS,Ashmore and Cartier Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXR,Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCK,Cocos (Keeling) Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMD,Heard Island and McDonald Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFK,Norfolk Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRO,Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8128776261158607,0.212539583729147,0.0,0.0,0.0,0.0,0.0,0.0
ESP,Canary Islands,0.0,0.0,5.761750294129006,10.0,3.667561368502552,0.4585560687241023,1.2355287315773094,0.1447818725479551,5.097818512569458,3.9354971453382253,4.232133215390037,1.119649462822074,4.75905718771156,4.182620114865964,0.0,0.0,5.138181529002086,2.024265761444572,5.799526482279177,3.0016723556736817,0.0,0.0,0.0,0.0,5.061250340453943,4.156481862829204,5.669540719052425,10.0,0.0,0.0,3.3265472989400657,3.458423733472143
ALA,Åland Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Bassas da India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUF,French Guiana,4.182507532650532,6.752120870011625,0.0,0.0,2.096212335362513,0.09181163268384573,0.0,0.0,0.0,0.0,0.0,0.0,2.9468903611528905,1.568479914618982,1.1363582103578145,0.0,2.629379153589033,0.19940226250972767,0.0,0.0,4.961149377291268,10.0,3.334325191692731,1.0741435709297034,4.743664613901819,8.202837366050687,4.961261264579422,10.0,0.0,0.4082471154622914,0.0,0.0
ATF,French Southern Territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Europa Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLP,Guadeloupe,0.0,0.0,4.67885576612354,10.0,4.1944682789494125,5.071868818614385,1.5023519340801021,0.878744272466751,4.1944682789494125,5.071868818614385,0.0,0.0,0.0,0.0,0.0,0.0,2.793783228957043,0.4892668398469127,0.0,0.0,0.0,0.0,0.0,0.0,4.547545226708144,9.25945464423776,4.556706193320925,10.0,0.0,0.0,0.0,0.0
ATF,Juan de Nova Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTQ,Martinique,0.0,0.0,4.5330325839245225,10.0,4.315205788602781,7.374980181666947,0.0,0.13039753736959853,4.315205788602781,7.374980181666947,0.0,0.0,0.0,0.0,0.0,0.0,1.1059714172000357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.481754960711359,10.0,3.3853972509956236,10.0,0.0,0.0,0.0,0.0
BLM,Saint Barthélemy,0.0,0.0,2.1078245722668663,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6368304219229761,5.749204340363294,2.1078245722668663,10.0,0.0,0.0,0.0,0.0
MYT,Mayotte,0.0,0.0,5.1647326710443515,10.0,0.0,0.0,0.0,0.02225776690158144,4.65251826222399,4.876775190544295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5627542924259448,1.1162756851582107,2.975429142771986,4.857556749411557,0.0,0.0,0.0,0.0
REU,Réunion,0.0,0.0,5.523674869977268,10.0,4.773808549250464,3.483625493978958,0.0,0.0,5.386833333130284,8.26002185455776,0.0,0.0,0.0,0.004093566122428494,0.0,0.0,3.6828458079454593,0.4011534141607173,2.2876650366054783,0.0,0.0,0.0,0.0,0.0,5.1089755711487,6.223279311552661,4.552237145815308,10.0,0.0,0.0,0.0,0.0
SPM,Saint Pierre et Miquelon,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.59784972700646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8593165151952151,0.0,10.0,0.0,0.0,0.0,0.0
xFR,Tromelin Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WLF,Wallis and Futuna,0.0,0.0,1.5834168935619708,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5834168935619708,10.0,0.0,0.0,0.0,0.0
MAF,Saint Martin,0.0,0.0,3.080666528496707,10.0,0.0,0.0,0.9334990900926847,4.152882351012141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6623066686930796,6.191319273106047,3.080666528496707,10.0,0.0,0.0,0.0,0.0
xFR,Glorioso Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOT,Chagos Archipelagio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGY,Guernsey,0.0,0.0,3.2019282653616883,10.0,0.0,0.0,1.8947731378650972,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838416179603097,6.687543830239697,0.0,0.12394773358717621,0.0,0.0,0.0,0.0
IMN,Isle of Man,0.0,0.0,3.474690659059211,10.0,0.0,0.0,0.9899260925579458,2.5712757315498336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9619863975138307,5.420981466951522,0.0,0.0,0.0,0.0,0.0,0.0
JEY,Jersey,0.0,0.0,3.7314165189817348,10.0,0.0,0.0,1.7088806064649205,4.126581167396139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.367561255202013,6.684320638085166,0.0,0.0,0.0,0.0,0.0,0.0
SGS,South Georgia and the South Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xUK,Akrotiri,0.0,0.0,0.0,0.0,2.2337129455067974,8.379248403303032,0.0,1.643297389853092,2.2337129455067974,8.379248403303032,0.0,0.0,0.0,0.0,0.0,0.0,2.2617731692329057,8.617720212609482,0.0,0.0,0.0,0.0,0.0,0.0,1.8773600277267828,5.6532141544278,0.0,0.0,0.0,0.0,0.0,0.0
