ISO3,name,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max
GNB,Guinea-Bissau,6.36185627937353,2,8,8.028080941843863,10,100,4.839230472792136,2,8,0.004036401047244453,10,100,0.0,2,7,0.0,10,100,2.9683130887987352,3,7,0.1574798765636517,1,60,1.6408106359429595,2,7,0.0,1,20,5.650223626695271,2,8,2.3081180770045617,10,100,0.0,2,8,0.0,10,100,5.676256285487556,3,8,8.481176210911364,10,100,1.8994173268018926,2,7,0.0,1,40,0.0,2,8,0.0,10,100,5.801423736596403,3,8,9.659172075386172,10,100,6.348723219684125,2,8,7.8637547842981865,10,100,5.631332223140683,3,8,7.997667522063663,10,100,6.498542574330568,2,8,9.927630831009347,10,100,2.933302504856987,3,7,0.0,10,70,5.051229541162355,3,8,1.291300588316147,10,100,6.607392457538263,2,8,2.123377342134413,10,100
GNQ,Equatorial Guinea,6.28451059872225,2,8,9.10165094468809,10,100,5.144493921243309,2,8,1.003026278642376,10,100,0.0,2,7,0.0,10,100,4.3308685099951365,3,7,1.2566898349291062,1,60,1.5075691195689727,2,7,0.0,1,20,6.26051825089628,2,8,8.768680965742684,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.841699295888113,2,7,0.0,1,40,0.0,2,8,0.0,10,100,5.567090973980458,3,8,9.126521194269715,10,100,6.08740255874777,2,8,6.66707605851559,10,100,5.591427825407306,3,8,9.706983293002015,10,100,4.250575311011846,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
GRC,Greece,5.587134778946603,2,8,0.7849476007618216,10,100,6.546254784212668,2,8,6.022735784227944,10,100,7.0512312439264,2,7,1.7149824516605248,10,100,3.1714740367679872,3,7,0.06904287849411699,1,60,3.243856598054756,2,7,0.0,1,20,6.044521634900177,2,8,2.4557310772579846,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.3010380667451624,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.46113238001644,2,8,5.231240891938607,10,100,5.369346213563743,3,8,2.9649812915193,10,100,5.708574495522465,2,8,1.1313019336709722,10,100,5.057620990360505,3,7,0.0,10,70,4.230935715890266,3,8,0.0,10,100,7.178510541545786,2,8,2.748888796017396,10,100
GRD,Grenada,2.6912670458111414,2,8,1.734041125961233,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,3.5989338822770662,2,8,8.859128857695953,10,100,3.677353681114942,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
GTM,Guatemala,7.772398695874801,2,8,7.4650460266513505,10,100,7.7483110478039015,2,8,7.18434253709927,10,100,0.0,2,7,0.0,10,100,4.793960400063297,3,7,0.06537881114975182,1,60,2.7204435623590415,2,7,0.0,1,20,7.485100905802843,2,8,4.655412250420536,10,100,7.125461574409353,2,8,2.3974614040972217,10,100,4.067166399328562,3,8,0.0,10,100,0.0,2,7,0.0,1,40,7.0205384485995275,2,8,1.9246388637286818,10,100,0.06139089320757772,3,8,0.0,10,100,7.301461291222776,2,8,3.3632423284845383,10,100,7.536629793288606,3,8,9.80752541729795,10,100,7.061582130146164,2,8,2.1010904616486825,10,100,8.273241834344047,3,7,4.025026833324858,10,70,6.339241698057567,3,8,0.0,10,100,7.36038477787628,2,8,0.0,10,100
GUY,Guyana,4.564743979020056,2,8,1.564808795509961,10,100,4.128984818800034,2,8,0.35449617109849973,10,100,0.0,2,7,0.0,10,100,5.128697687479464,3,7,8.215377742629217,1,60,3.9374064548183654,2,7,1.6255682224172745,1,20,5.584533916032005,2,8,9.837198552498391,10,100,3.9489094027399605,2,8,0.03169450133824883,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,5.595006375727163,2,8,10.0,10,100,4.696286363881354,3,8,9.526158310883531,10,100,5.401894161877661,2,8,7.395630080538634,10,100,4.474981668217387,3,8,7.324519557153872,10,100,5.494899056952036,2,8,8.561999571158967,10,100,1.0843255486598113,3,7,0.0,10,70,1.148404461818009,3,8,0.0,10,100,2.2837736090581324,2,8,0.0,10,100
HND,Honduras,7.259915023772869,2,8,6.386318647990158,10,100,7.39013056228091,2,8,7.864039161746039,10,100,0.0,2,7,0.0,10,100,5.655533379217427,3,7,0.752161049817828,1,60,3.1449332577611306,2,7,0.0,1,20,6.978659928959193,2,8,3.9723481656422694,10,100,7.544656831887934,2,8,9.999999999999998,10,100,4.546858850100662,3,8,0.0,10,100,0.0,2,7,0.0,1,40,6.4601719358031815,2,8,1.3728483460641192,10,100,2.77107695324057,3,8,0.0,10,100,7.185403291775444,2,8,5.652916418252588,10,100,7.037271553473036,3,8,9.793223458446432,10,100,6.718493896110605,2,8,2.4375107943276215,10,100,7.622192948802457,3,7,3.8787199506984984,10,70,5.816742540289815,3,8,0.0,10,100,6.259356280259343,2,8,0.0,10,100
HRV,Croatia,5.968981074927047,2,8,6.583821838342366,10,100,5.69022430547719,2,8,4.124299853907493,10,100,7.251883775190571,2,7,7.415139281863858,10,100,4.0632174008378446,3,7,1.1291630593471924,1,60,2.279788838749279,2,7,0.0,1,20,5.7982055609857,2,8,4.96659270086509,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.04724854660315714,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.959665241127001,2,8,6.485420329407418,10,100,5.295183159091364,3,8,7.85094739002026,10,100,6.123051419219133,2,8,8.409110248140843,10,100,4.333489315448715,3,7,0.0,10,70,1.6752993897699398,3,8,0.0,10,100,5.128363678781492,2,8,0.0,10,100
HTI,Haiti,7.517902764443989,2,8,8.77435892295168,10,100,6.158369226690367,2,8,0.3999332040882481,10,100,0.0,2,7,0.0,10,100,3.4743740578169224,3,7,0.0,1,60,2.6598866890148454,2,7,0.0,1,20,7.128946431193793,2,8,4.664840204778638,10,100,7.602503042106854,2,8,10.0,10,100,3.2392545942442794,3,8,0.0,10,100,3.9646618290404247,2,7,0.0,1,40,0.0,2,8,0.0,10,100,6.683910567863425,3,8,5.376194736237031,10,100,7.379275864938498,2,8,7.051351110885073,10,100,6.568293030868707,3,8,4.755701011966954,10,100,5.489039180290457,2,8,0.0,10,100,4.334022216802492,3,7,0.0,10,70,2.2983640993249073,3,8,0.0,10,100,4.859607707566185,2,8,0.0,10,100
HUN,Hungary,6.9192408069638445,2,8,9.653396549939062,10,100,6.843944015577144,2,8,8.589879769927325,10,100,8.33061560711879,2,7,10.0,10,100,5.453043056639344,3,7,1.5886644759904736,1,60,0.0,2,7,0.0,1,20,6.868293492150012,2,8,8.92177268836253,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.20332394337007553,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.721554260421384,2,8,7.080743639669615,10,100,6.031330645882008,3,8,6.761431317907093,10,100,6.4022821252769075,2,8,4.158990177016553,10,100,0.0,3,7,0.0,10,70,0.7037596121593407,3,8,0.0,10,100,5.389400827111358,2,8,0.0,10,100
IDN,Indonesia,9.559752840037152,2,8,7.493498416336964,10,100,9.428178985697032,2,8,6.063309833838226,10,100,0.0,2,7,0.0,10,100,9.393287050597564,3,7,1.2095736163518056,1,60,7.0877648787384375,2,7,0.0,1,20,9.567359217728823,2,8,7.5843975834886885,10,100,7.2044046273546405,2,8,0.0,10,100,4.770563140229189,3,8,0.0,10,100,4.987069685579627,2,7,0.0,1,40,8.943575342317757,2,8,2.562752710159534,10,100,8.089278929372558,3,8,0.573105216047567,10,100,9.555942022592049,2,8,7.448315578228826,10,100,9.381840706519712,3,8,6.647782846162075,10,100,9.573743649329938,2,8,7.661434857836411,10,100,9.338018718317054,3,7,0.0,10,70,8.072765979996237,3,8,0.0,10,100,8.818132609278784,2,8,0.0,10,100
IND,India,9.33984206767003,2,8,0.09638833682568758,10,100,10.0,2,8,6.5480341200286425,10,100,10.0,2,7,0.0,10,100,10.0,3,7,2.7917841440517637,1,60,6.989128959263796,2,7,0.0,1,20,10.0,2,8,6.654755714304738,10,100,10.0,2,8,2.9407846183175996,10,100,10.0,3,8,8.224181966510823,10,100,9.46409926225905,2,7,0.11788061377813328,1,40,10.0,2,8,7.52793643844733,10,100,9.484281758249239,3,8,0.47396085439690677,10,100,10.0,2,8,9.15621762560724,10,100,10.0,3,8,9.869508804926527,10,100,10.0,2,8,8.869001146383091,10,100,10.0,3,7,1.7810631475056589,10,70,9.2340771711108,3,8,0.0,10,100,10.0,2,8,0.0,10,100
IRL,Ireland,4.724193817883666,2,8,0.0,10,100,0.035372886049189756,2,8,0.0,10,100,6.318702514175433,2,7,0.5183463041884644,10,100,3.440814452516523,3,7,0.24015383143056018,1,60,3.7780080413146244,2,7,0.0,1,20,6.413235706083931,2,8,6.843760625683758,10,100,6.655109554456001,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.016820332464846,2,8,3.4891656176250723,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,6.730025690051922,3,7,6.666178130209142,10,70,1.242388742073306,3,8,0.0,10,100,4.341344596600689,2,8,0.0,10,100
IRN,Iran (Islamic Republic of),7.7511139288392235,2,8,1.256169301545006,10,100,8.29683020254596,2,8,3.9201802608795497,10,100,8.171996715588824,2,7,0.0,10,100,8.372512714934032,3,7,1.6334304452838269,1,60,6.440547578818226,2,7,0.0,1,20,8.422232901705714,2,8,4.871917620348559,10,100,5.867260095245318,2,8,0.0,10,100,8.080526360039933,3,8,4.694454364035673,10,100,9.679569245560545,2,7,8.187505126642728,1,40,4.558956148568565,2,8,0.0,10,100,0.9345764987813263,3,8,0.0,10,100,7.9631044914817,2,8,2.0616987179359776,10,100,8.629562163775157,3,8,9.812404388923863,10,100,8.485354081641857,2,8,5.417094078259371,10,100,8.774611389391357,3,7,0.900873001918337,10,70,6.80410061340031,3,8,0.0,10,100,7.3978053370836285,2,8,0.0,10,100
IRQ,Iraq,7.131032671874855,2,8,0.13239907264911033,10,100,7.2258734344878945,2,8,0.30648921305684496,10,100,0.0,2,7,0.0,10,100,9.820929145103758,3,7,8.298723926667826,1,60,4.545152866410353,2,7,0.0,1,20,8.340209633110954,2,8,5.4981897689688655,10,100,0.0,2,8,0.0,10,100,8.457196557575632,3,8,9.97114090330878,10,100,9.318614170852545,2,7,6.638279534959988,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.886973061873209,2,8,2.4224579221197837,10,100,8.458631313195344,3,8,9.9894619544815,10,100,8.636930137027221,2,8,8.847248961784302,10,100,9.905522006065606,3,7,7.335142556889389,10,70,7.257980752714511,3,8,0.0,10,100,8.709347151302001,2,8,0.0,10,100
ISL,Iceland,3.1627122536738796,2,8,0.32596566303504637,10,100,2.794694644431001,2,8,0.0,10,100,3.626367261965438,2,7,0.07202919352768215,10,100,0.876365428684176,3,7,0.45250690316623454,1,60,2.673991055491073,2,7,1.3458187444054468,1,20,4.488918288332289,2,8,7.86738484174748,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
ISR,Israel,7.130290907379712,2,8,8.706839313596388,10,100,6.5868023338890085,2,8,3.52258651943236,10,100,0.0,2,7,0.0,10,100,1.4483584433806074,3,7,0.0,1,60,0.34358720023566036,2,7,0.0,1,20,6.711686561430231,2,8,4.395168068701705,10,100,0.0,2,8,0.0,10,100,4.175368927520424,3,8,0.0,10,100,6.242309420371898,2,7,1.3218510273371162,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.920557487860424,2,8,6.237085756707775,10,100,6.660213241994503,3,8,9.953926930957907,10,100,7.218944405067117,2,8,9.986076629588597,10,100,6.564289493886266,3,7,1.611668459212045,10,70,0.8187591628694473,3,8,0.0,10,100,6.972275071615415,2,8,0.13413271417021,10,100
ITA,Italy,6.686285898395286,2,8,0.4217771904371331,10,100,7.756143810863826,2,8,5.609755210296118,10,100,9.048505031567235,2,7,3.8776359689622946,10,100,6.5840913028383685,3,7,0.8094708250116228,1,60,5.2673808540080636,2,7,0.0,1,20,7.950335551106012,2,8,7.677905827752409,10,100,0.0,2,8,0.0,10,100,2.2869829145158853,3,8,0.0,10,100,2.8365986322592205,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.96838464575537,2,8,7.8998218416817165,10,100,7.185570839152786,3,8,4.730389014809206,10,100,6.643081833585714,2,8,0.3329583076171095,10,100,8.402885773087245,3,7,3.473586852744632,10,70,5.592591312602172,3,8,0.0,10,100,7.081732854422145,2,8,0.0,10,100
JAM,Jamaica,5.919258598573156,2,8,5.977205216797712,10,100,4.52934451238935,2,8,0.0,10,100,0.0,2,7,0.0,10,100,1.7362781736253563,3,7,0.0,1,60,3.091599791135959,2,7,0.0,1,20,6.117463736162968,2,8,8.209967548997366,10,100,6.244615932132203,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.670018185380276,2,8,3.9123013955937913,10,100,5.3258055436454494,3,8,8.048788270239623,10,100,3.2189037117128136,2,8,0.0,10,100,3.2626497873042437,3,7,0.0,10,70,2.8619684836102985,3,8,0.0,10,100,4.9207999503234845,2,8,0.0,10,100
JOR,Jordan,6.80314518021754,2,8,2.561053407800835,10,100,6.834936907298977,2,8,2.7259363077103456,10,100,0.0,2,7,0.0,10,100,2.4100320016031027,3,7,0.0,1,60,0.0,2,7,0.0,1,20,6.364603003256757,2,8,0.8924233828329635,10,100,0.0,2,8,0.0,10,100,5.983232024773342,3,8,1.8718736471676307,10,100,7.907011956349946,2,7,6.049080632837977,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.961230363705286,2,8,3.4573847958645727,10,100,7.125444937261312,3,8,9.999999999999986,10,100,7.3317658908373495,2,8,6.511338400453445,10,100,8.33395355071998,3,7,8.166823804348184,10,70,1.7981691862473321,3,8,0.0,10,100,6.385373129681255,2,8,0.0,10,100
JPN,Japan,4.567759202803976,2,8,0.0,10,100,6.501587587071749,2,8,0.0,10,100,8.631118396843089,2,7,0.450859428653988,10,100,8.550211255808385,3,7,2.861527344452145,1,60,8.53538622978581,2,7,6.100359086739229,1,20,8.298143233889023,2,8,6.083371716667796,10,100,8.612739750944147,2,8,10.0,10,100,0.0,3,8,0.0,10,100,3.456169967159621,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,8.164898168019059,2,8,4.8737288396935,10,100,6.2155537154126,3,8,0.0,10,100,8.52936979115171,2,8,8.791176008865934,10,100,5.975153468202786,3,7,0.0,10,70,4.633701979537447,3,8,0.0,10,100,7.428561227699614,2,8,0.0,10,100
KAZ,Kazakhstan,7.34043902541345,2,8,3.547338593314315,10,100,7.958263812726,2,8,9.826847692272612,10,100,9.549423744530145,2,7,9.82064333834396,10,100,6.942099957186514,3,7,1.5062555740622363,1,60,0.0,2,7,0.0,1,20,7.465634558580999,2,8,4.426962586939433,10,100,0.0,2,8,0.0,10,100,6.006810567082663,3,8,0.7397902688817963,10,100,7.653300770280774,2,7,2.5867823639893626,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.444781023835376,2,8,4.269685915528972,10,100,7.141257089858316,3,8,5.721812107801818,10,100,6.445279072372592,2,8,0.24141431797309507,10,100,4.923600173650535,3,7,0.0,10,70,4.956116870838035,3,8,0.0,10,100,7.518172393997719,2,8,0.0,10,100
KEN,Kenya,8.40507740503729,2,8,4.700303849406919,10,100,8.594640248796209,2,8,6.440151835462578,10,100,0.0,2,7,0.0,10,100,6.330747438707707,3,7,0.10398806281283142,1,60,2.1253227221560236,2,7,0.0,1,20,7.9005958131191205,2,8,1.7835180430496962,10,100,0.0,2,8,0.0,10,100,6.601755686088602,3,8,0.0,10,100,8.44708510809755,2,7,1.775740393752916,1,40,3.3468625851880476,2,8,0.0,10,100,8.525848666298128,3,8,8.138313514776403,10,100,8.578257000643408,2,8,6.271154118377746,10,100,8.45537311591454,3,8,7.779303232289976,10,100,8.862985297472031,2,8,9.829123174620367,10,100,10.0,3,7,8.492106965533251,10,70,5.45398293582774,3,8,0.0,10,100,8.862577919350393,2,8,0.0,10,100
KGZ,Kyrgyzstan,6.1352051000540415,2,8,1.1989991950896324,10,100,7.156537679689721,2,8,8.36068335410842,10,100,8.0808417409499,2,7,4.172496146967121,10,100,4.26120251507645,3,7,0.202369927181299,1,60,0.0,2,7,0.0,1,20,6.5103888406309744,2,8,2.768095953300218,10,100,0.0,2,8,0.0,10,100,3.2804154762255124,3,8,0.0,10,100,5.931670109540134,2,7,0.7704766464465286,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.073022384903527,2,8,7.328512696222133,10,100,6.656432443212928,3,8,9.138936418556986,10,100,5.27989668769768,2,8,0.0,10,100,0.0,3,7,0.0,10,70,3.790556861424255,3,8,0.0,10,100,5.816814450005401,2,8,0.0,10,100
KHM,Cambodia,6.857943094195018,2,8,1.6033657545370052,10,100,7.265059180650975,2,8,3.6527138598834292,10,100,0.0,2,7,0.0,10,100,8.140656910277519,3,7,5.566038400392218,1,60,3.005110979952388,2,7,0.0,1,20,7.699227224829149,2,8,7.567627794282493,10,100,7.876635083677814,2,8,9.978117540303442,10,100,7.093925616147265,3,8,6.232050666065415,10,100,5.544871127199622,2,7,0.028385657626795357,1,40,7.866145496050048,2,8,9.821761757740338,10,100,6.495878994462079,3,8,2.4625320165937654,10,100,7.746042647479488,2,8,8.147500721267152,10,100,7.406003191363484,3,8,9.406615643396732,10,100,7.737313177281737,2,8,8.036510557216745,10,100,6.966039085312266,3,7,0.24506608870392022,10,70,6.73330093743757,3,8,0.6874843260315553,10,100,6.364050256813124,2,8,0.0,10,100
KIR,Kiribati,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,2.8818701787969543,2,7,10.0,1,20,0.7985098028942813,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.7885308882247841,2,7,1.6166289011982273,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.8750844318707252,2,8,0.2697632605301755,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
KNA,Saint Kitts and Nevis,0.8542797348046091,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,2.3171788102509976,2,8,5.871208213837066,10,100,2.653441783385825,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.002376095385310991,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
KOR,Republic of Korea,2.083561034519595,2,8,0.0,10,100,6.9819983254623095,2,8,1.8466550674417053,10,100,7.737301756694327,2,7,0.3027792104588559,10,100,6.686630632627422,3,7,1.210281321783122,1,60,5.205600180903952,2,7,0.0,1,20,7.733031070312044,2,8,7.2369089774710975,10,100,7.939987745453069,2,8,9.999999999999998,10,100,0.0,3,8,0.0,10,100,3.8442427718385472,2,7,0.0,1,40,0.0886206485799083,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.456900174388942,2,8,4.589283855376209,10,100,7.463748009932322,3,8,9.207918252037576,10,100,6.516893083373908,2,8,0.44449877080501765,10,100,6.338722892431916,3,7,0.0,10,70,4.422723250039264,3,8,0.0,10,100,6.133659185296384,2,8,0.0,10,100
KWT,Kuwait,6.438530473816812,2,8,7.679684683567691,10,100,5.714749762462373,2,8,2.123035957090964,10,100,0.0,2,7,0.0,10,100,4.646707040533884,3,7,1.157851650753785,1,60,4.28912648262669,2,7,0.26977400641733246,1,20,6.474535240706995,2,8,8.128018334786997,10,100,0.0,2,8,0.0,10,100,5.770444636745205,3,8,8.13868640436284,10,100,6.701317762526256,2,7,5.9773011308656425,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,3.522673255654619,2,8,0.0,10,100,5.305428404240606,3,8,4.3042086981068595,10,100,2.610374256405313,2,8,0.0,10,100,0.0,3,7,0.0,10,70,3.7371226963278477,3,8,0.0,10,100,4.842653755398899,2,8,0.0,10,100
LAO,Lao People's Democratic Republic,7.172046464874953,2,8,8.216953464347762,10,100,7.227778182984494,2,8,8.96355297889682,10,100,0.0,2,7,0.0,10,100,6.597219185430112,3,7,2.91257378200101,1,60,0.0,2,7,0.0,1,20,7.0362720355715735,2,8,6.6215127692315745,10,100,6.961406662038281,2,8,5.861696172465377,10,100,4.271945524178092,3,8,0.0,10,100,3.413667793392,2,7,0.0,1,40,7.034220524635536,2,8,6.601771236698494,10,100,5.806841361137166,3,8,2.5004427584268822,10,100,6.899299229709992,2,8,5.28834703192993,10,100,6.756362778970524,3,8,9.974127721717714,10,100,7.0411401414571415,2,8,6.673694092914628,10,100,2.295141175595349,3,7,0.0,10,70,7.084052028896739,3,8,5.490055249881272,10,100,8.243039613418325,2,8,6.79948658565786,10,100
LBN,Lebanon,5.837088211654212,2,8,1.1740347608948174,10,100,5.227362744525526,2,8,0.0,10,100,0.0,2,7,0.0,10,100,1.1805560938281134,3,7,0.0,1,60,2.2336417614967585,2,7,0.0,1,20,6.156484821449496,2,8,2.4415345577049408,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.062817594804619,2,7,0.30754896365119627,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.5961371538316484,2,8,5.41032574737297,10,100,6.378056458528398,3,8,9.998253757859827,10,100,6.840740433400629,2,8,8.032237140365446,10,100,6.051565885481995,3,7,1.1737275171156318,10,70,1.087940978383336,3,8,0.0,10,100,6.30938771184907,2,8,0.0,10,100
LBR,Liberia,6.765202265159226,2,8,4.910306085962456,10,100,6.331254629875414,2,8,2.1950966223900212,10,100,0.0,2,7,0.0,10,100,6.6408426974487185,3,7,3.4638392398025486,1,60,2.5488562775440755,2,7,0.0,1,20,7.101505124803471,2,8,8.471424334119623,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,6.6293334461512545,3,8,9.389462406365656,10,100,6.433967587814919,2,8,2.699177846707405,10,100,6.648396690215739,3,8,9.974910084248796,10,100,5.910319716852315,2,8,0.7371749555492977,10,100,0.0,3,7,0.0,10,70,6.008896397651891,3,8,1.2095162975552898,10,100,6.557338836584014,2,8,0.0,10,100
LBY,Libya,7.079908663480428,2,8,8.398362103877526,10,100,6.655757268278012,2,8,4.181446844150996,10,100,8.365546101985139,2,7,7.073241129667352,10,100,4.622914729036134,3,7,0.409627257397066,1,60,4.3119314785498535,2,7,0.0,1,20,6.315957263595386,2,8,2.1985659472821437,10,100,0.0,2,8,0.0,10,100,5.994508870806065,3,8,4.227959896187277,10,100,7.819165863083853,2,7,9.812259471340074,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.972042550456266,2,8,7.081772621085505,10,100,6.363011509631743,3,8,7.049393532238852,10,100,6.9530889423885425,2,8,6.870023336456592,10,100,6.066222403597394,3,7,0.4850816996875717,10,70,3.5626187192727645,3,8,0.0,10,100,6.453736420714151,2,8,0.0,10,100
LCA,Saint Lucia,3.4906754359721295,2,8,4.694075708201801,10,100,3.4906754359721295,2,8,4.694075708201801,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,2.9394511847424787,2,8,1.5995900998338517,10,100,3.960577586032573,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
