iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,coastal_flood_absolute,coastal_flood_relative,air_pollution_absolute,air_pollution_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_duration_absolute,heatwave_duration_relative,fire_frequency_absolute,fire_frequency_relative,river_flood_absolute,river_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,tropical_storm_absolute,tropical_storm_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
TZA,United Republic of Tanzania,9.100856584327623,7.8359068618560626,4.363341428327068,1.0,9.241603909087308,9.506452608516911,7.7391225783793,1.7655585870020105,7.343607221799541,1.3757869035537837,6.561358354208547,1.0495451407732075,8.87396428647096,2.4293852396560016,9.237920385279267,9.457976712361077,8.862449891563909,2.8836091162659607,6.577587992865167,1.0595610860856057,9.257176298089977,9.714444310390363,1.0,1.0,9.266700370597764,10.0,3.9611053763536583,1.0,6.635095030793863,1.0,1.0,1.0
UZB,Uzbekistan,8.60629533865372,9.265415527742931,1.0,1.0,8.660480925456179,9.990202809674765,8.661111201947438,9.998993129459016,8.578489530262903,8.91624335704134,8.565942375010614,8.763496555042884,7.382316637919761,1.3867229611759115,6.941589602916665,1.5580412708622577,6.600711028887233,1.0029080487590132,7.362396681886221,2.855610068397393,7.061959189908613,1.6897436164337232,8.093573387791562,4.712749235622313,1.0,1.0,1.0,1.0,7.941547746778452,1.5292224239592824,2.942338676828406,1.0
VAT,Holy See,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VEN,Venezuela,7.5043280107177885,3.1819119581931083,6.07174066327593,1.0,8.378008554897068,9.599074151227214,7.411356981935084,2.879627741759179,7.155585554407013,2.239760621540285,7.645732059434506,3.732895296356186,7.425220223601292,1.7753839977706183,8.360687984189013,9.371068907581853,8.390260969647867,5.253010687026068,6.726634634339531,1.974291756515176,8.34101319718577,9.119321733360147,2.0648815207541737,1.0,7.333807859196215,2.844820367305264,8.37341308163399,6.600547270432628,6.234653128416085,1.0,8.251357918650207,8.85736080602614
VCT,Saint Vincent and the Grenadines,1.0,1.0,1.0,1.0,4.229269611074698,5.597677480505593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.660617674302397,10.0,1.0,1.0,1.0,1.0,5.423386577973483,10.0,1.0,1.0,1.0,1.0
VNM,Viet Nam,8.930928836584487,7.195704624328954,9.399716077332032,10.0,9.0804780718182,8.81799421394423,8.744234426260249,5.629219555943118,8.882920383140384,6.749067954168071,8.709682407767907,5.385390614134815,7.435099878879857,1.0299536035158445,8.831237129644059,6.303646063533673,8.463147825773063,2.2404749033794102,8.802120429507,8.929644321854258,9.024261886773457,8.164114169021225,1.0,1.0,6.716438534036552,1.1324023264127754,9.288761943655903,9.986161851074007,6.558902129776541,1.0,5.794556816573522,1.0
VUT,Vanuatu,4.074456656893699,1.6272006060981754,3.565933419549705,1.876999995509768,5.16448485882472,4.736247739343404,4.908849435420608,3.49404386460839,4.915284851062445,3.5197064601651804,1.0,1.0,2.5294971779984317,1.0,2.41321385570616,1.0,2.5719965117554042,1.0,1.0,1.0,5.714451949999289,9.811775488588596,1.0,1.0,4.76746800136012,3.213303697978285,6.338355521929548,10.0,1.0,1.0,5.69451968920062,10.0
WSM,Samoa,1.0,1.0,1.0,1.0,3.214596940370555,1.2291177335451575,5.254459167024001,8.238931559471508,5.254459167024001,8.238931559471508,1.0,1.0,4.919608454528548,5.54534588926588,1.0,1.0,2.474097207381855,1.0,1.0,1.0,5.392324295993859,9.966513253799079,1.0,1.0,1.0,1.0,6.052624290927033,10.0,1.0,1.0,1.0,1.0
YEM,Yemen,7.504696367873905,1.967033090634008,5.562727668254302,1.0,8.8826553251304,9.68114373177546,6.889761864595087,1.3207195620560428,7.496334039719294,1.9535394509793673,8.094972737182264,3.5271504119523636,6.8187479150294035,1.0,8.889030867744617,9.767415705690638,5.373800330317723,1.0,6.4948867299394095,1.1965853537035647,8.89144118979414,9.800252049306431,1.0,1.0,8.6288905261245,7.508395984696296,7.520480944101366,1.4838460531089337,9.93779566672062,6.570762173271885,6.413206822861639,1.1191931079118504
ZAF,South Africa,8.111978419761485,3.4721134953464285,4.3475294704364575,1.0,8.899163130674822,9.49017663486785,7.343317431561081,1.6967019119332432,7.855472818504413,2.637906614294097,7.348061567745484,1.7024586396683827,8.964961161799156,3.980204244370889,8.373557828564378,4.738561211307505,8.920890992681594,4.681426730942997,5.855208323498312,1.0,8.433179333082492,5.105582677569277,8.3534302301303,4.622058308383426,7.6747178254019595,2.355980431321458,7.926928352296026,2.0442178402132885,7.60090084070945,1.1580567301588705,1.0,1.0
ZWE,Zimbabwe,8.094578712953599,7.049989114782524,1.0,1.0,8.350035647135263,9.998518225695786,7.096883710826887,2.236796845177221,7.978564998945329,6.048218762404666,7.36992281581143,2.9280520817281945,8.18774065820386,3.759626075556227,8.071348443221302,6.834864469220311,8.50125482874536,6.432323670277725,5.196079245056174,1.0,8.168182107534536,7.784536159393085,4.238598581225981,1.0,8.347414982613621,10.0,6.08981448451044,1.0131445678246578,6.0712475126023495,1.0,1.0,1.0
ZMB,Zambia,7.396633039915983,2.5480341811564315,1.0,1.0,8.504221769820273,9.882478120062549,7.330167540533662,2.389063215630742,7.805225131481585,3.977820700609376,7.281019562461111,2.2815148019058595,8.283756312302087,3.386145861096614,8.458835108324248,9.278573957550435,9.54062709644158,10.0,6.070964389793563,1.1840483257665013,8.474345687609162,9.480239423041821,1.0,1.0,8.512692393725143,10.0,1.0,1.0,4.095265837086684,1.0,1.0,1.0
RUS,Russian Federation,8.56691720462847,4.278316302914437,5.538699309186599,1.0,9.189405707252838,9.669459923098529,8.32120950579092,3.219691780250796,8.945371089980156,6.932365405229787,6.398026952089314,1.0297619975976884,8.380343739249952,1.726994930811892,8.805652440524092,5.769657408138984,7.8281702519974115,1.3346908105734674,7.5719216715770195,2.0130846438617085,8.524377801896838,4.065334135915289,9.159223171912735,9.272850691272524,1.0,1.0,6.988425827535505,1.0473148045130687,6.284059163591339,1.0,1.0,1.0
USA,United States of America,8.97077667736048,3.4753368202216013,8.117050801351846,1.2324149251211456,9.78150648319757,9.817185247159918,8.968783060097586,3.467495302721417,9.316972594787066,5.275209711220189,8.932631403910857,3.3293847081017507,9.540867624525344,2.4984678935285602,8.898597196004578,3.206184108980466,8.411730139584206,1.2472416132112063,8.014595840733069,1.7701737860010218,8.91893492281817,3.279029542864466,9.343348689219598,5.455624923489244,1.0,1.0,9.405255560197745,5.203151254975671,8.412258272178452,1.0915966227497762,1.0,1.0
