ISO3,name,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max
GTM,Guatemala,4.898680104360693,4,6,0.41771900880039214,1,10,4.704989466890772,2,5,0.0,1,5,8.51912954939035,4,7,5.305464949581874,20,80,7.913279243144956,4,7,8.489094589650575,1,40,6.845319430477289,4,7,10.0,1,15,9.095700407132709,4,7,7.465847839705992,10,100,7.6743408821453585,4,7,2.3647477536517614,10,90,9.0465242298204,4,7,9.102409643381767,20,80,7.801059396572353,4,7,5.390845615715211,10,50,0.0,5,7,0.0,10,80,0.4932432164453626,5,7,0.0,10,80,9.276616723485175,3,6,8.607590009439548,1,10,8.045708223560357,4,6,5.401645585696739,1,10,0.0,2,7,0.0,1,5,7.590510637304497,4,7,9.065850381126582,1,30,0.0,4,7,0.0,1,10,9.167715718590701,5,7,10.0,20,80
GUY,Guyana,5.572214012786447,4,6,10.0,1,10,6.884777932798724,2,5,8.520200432484707,1,5,4.715925951945561,4,7,10.0,20,80,0.0,4,7,0.05652254700011978,1,40,3.509405680065978,4,7,10.0,1,15,2.6851623594023146,4,7,1.581181772717135,10,100,4.535087442758217,4,7,9.620570845114056,10,90,1.8254807830173103,4,7,0.0,20,80,1.4517023320733131,4,7,0.08384711569472136,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,1.868211779430838,3,6,0.42010725399329274,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,4.736882121767596,4,7,10.0,1,30,4.6746113540436225,4,7,10.0,1,10,1.5087735900170829,5,7,9.326254681690711,20,80
HND,Honduras,6.6352680143359555,4,6,4.9357598894416,1,10,5.264072571574073,2,5,0.0,1,5,7.5037248790819255,4,7,4.281945746409576,20,80,7.046184626574223,4,7,8.284622575506267,1,40,5.2912335449901144,4,7,6.364546819075394,1,15,8.067428784545413,4,7,6.382751665687325,10,100,6.981259093299069,4,7,2.73113909422494,10,90,8.328497567620838,4,7,10.0,20,80,8.63760129879493,4,7,10.0,10,50,0.0,5,7,0.0,10,80,1.693495343584357,5,7,0.0,10,80,8.5279992439159,3,6,9.189829281629788,1,10,5.405771955232321,4,6,2.321554442648667,1,10,0.0,2,7,0.0,1,5,6.467843265407869,4,7,7.358433046900237,1,30,1.4644331906767711,4,7,0.0,1,10,7.915761091048816,5,7,10.0,20,80
HRV,Croatia,3.4805079826205265,4,6,7.499566314957826,1,10,4.100091686005518,2,5,0.0,1,5,5.149936273207505,4,7,5.7869402138578305,20,80,2.6683726695179053,4,7,2.270707194154742,1,40,1.9901728400036234,4,7,3.6922982448381103,1,15,5.490758280324781,4,7,6.583084221204382,10,100,5.798602889484525,4,7,9.457032297786743,10,90,4.93353614433835,4,7,4.5206111267784275,20,80,0.0,4,7,0.0,10,50,3.4571831277546483,5,7,9.52401826492287,10,80,0.0,5,7,0.0,10,80,2.636131751818714,3,6,0.0,1,10,2.687676680621065,4,6,4.8657210393928025,1,10,0.14667806462521682,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,3.5677710101093396,5,7,10.0,20,80
HTI,Haiti,2.2427845754000364,4,6,0.0,1,10,4.811521832791137,2,5,0.0,1,5,7.807838959628374,4,7,5.327313587050202,20,80,2.658278171056437,4,7,0.12357674480685624,1,40,6.159639868493599,4,7,10.0,1,15,8.586399049538294,4,7,8.775036745229652,10,100,4.536399142344519,4,7,0.0,10,90,5.870350068736752,4,7,0.0,20,80,8.75550034659836,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,3.4991131497054027,3,6,0.0,1,10,2.016405849739229,4,6,0.0,1,10,4.093287012895624,2,7,0.0,1,5,0.0,4,7,0.0,1,30,7.97642702783276,4,7,10.0,1,10,6.746079548393156,5,7,5.4652865405906805,20,80
HUN,Hungary,6.2270288867412305,4,6,10.0,1,10,0.0,2,5,0.0,1,5,7.2878936687604465,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,7.389905255730304,4,7,9.654288688169654,10,100,6.355947362639348,4,7,4.679189318616644,10,90,7.239358347652907,4,7,10.0,20,80,0.0,4,7,0.0,10,50,6.1534945211993675,5,7,10.0,10,80,0.0,5,7,0.0,10,80,1.20220075592945,3,6,0.0,1,10,3.2913848809750146,4,6,1.8628518990864988,1,10,0.3076949447017743,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,5.404973394232839,5,7,8.473801539815979,20,80
IDN,Indonesia,10.0,4,6,7.897065644745031,1,10,10.0,2,5,0.0,1,5,10.0,4,7,9.705884200614205,20,80,9.334737417985735,4,7,1.7257860128787432,1,40,10.0,4,7,10.0,1,15,10.0,4,7,7.493177831100689,10,100,10.0,4,7,8.622188669145759,10,90,10.0,4,7,7.427662341317711,20,80,7.958104407061371,4,7,0.0,10,50,0.0,5,7,0.0,10,80,2.2545944806649088,5,7,0.0,10,80,10.0,3,6,3.45358309811,1,10,10.0,4,6,1.6621686497784778,1,10,5.125003328934584,2,7,0.0,1,5,10.0,4,7,10.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,8.307232666493384,20,80
IND,India,10.0,4,6,10.0,1,10,10.0,2,5,0.0,1,5,10.0,4,7,8.317889852654789,20,80,10.0,4,7,5.04832432987695,1,40,10.0,4,7,10.0,1,15,10.0,4,7,0.09635643013740136,10,100,10.0,4,7,9.977852457062944,10,90,10.0,4,7,8.155239159654332,20,80,10.0,4,7,6.617015692166364,10,50,10.0,5,7,0.0,10,80,10.0,5,7,10.0,10,80,10.0,3,6,1.6209530880854084,1,10,10.0,4,6,0.8439829220095262,1,10,9.593573864975113,2,7,1.145465408399326,1,5,10.0,4,7,10.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
IRL,Ireland,2.19380884164575,4,6,1.557068631296472,1,10,6.473043624889676,2,5,0.0,1,5,6.377403637615948,4,7,8.600106960633807,20,80,5.856703961268354,4,7,10.0,1,40,3.940862066327764,4,7,8.787963313303381,1,15,3.0024511819428756,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,6.861013921113542,4,7,10.0,10,50,1.1281699196085437,5,7,0.6714888838205275,10,80,0.0,5,7,0.0,10,80,1.996557219923023,3,6,0.0,1,10,0.7529744206560318,4,6,0.26308336466897997,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
IRN,Iran (Islamic Republic of),10.0,4,6,10.0,1,10,10.0,2,5,0.0,1,5,10.0,4,7,5.643763474651361,20,80,8.586238282854529,4,7,3.701442387008566,1,40,7.526029242300031,4,7,4.586417391717087,1,15,9.053124381674786,4,7,1.2567026922826783,10,100,10.0,4,7,6.092250488580995,10,90,10.0,4,7,4.214837095054714,20,80,5.2850675064006465,4,7,0.0,10,50,5.753999389794413,5,7,0.0,10,80,10.0,5,7,6.034025353164997,10,80,9.941904620522164,3,6,3.263924774852749,1,10,8.12599197903609,4,6,0.810248376733708,1,10,9.809048263165776,2,7,10.0,1,5,2.6643014074014726,4,7,0.0,1,30,0.0,4,7,0.0,1,10,10.0,5,7,10.0,20,80
IRQ,Iraq,10.0,4,6,10.0,1,10,7.818186174734596,2,5,0.0,1,5,10.0,4,7,6.595201208497306,20,80,10.0,4,7,10.0,1,40,6.118015477692413,4,7,1.7652003782183585,1,15,7.810919882537559,4,7,0.13088010506253964,10,100,10.0,4,7,9.954711649590541,10,90,8.000253883856379,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,10.0,5,7,10.0,10,80,10.0,3,6,7.318584901982293,1,10,10.0,4,6,9.059165051528716,1,10,9.447839969770659,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,10.0,5,7,10.0,20,80
ISL,Iceland,0.0,4,6,2.97477202756583,1,10,4.6353062547681185,2,5,6.172315002681131,1,5,2.5249071445259177,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.3213728365809213,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.08886171858357576,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
ISR,Israel,0.0,4,6,0.0,1,10,0.8117213519729886,2,5,0.0,1,5,6.9753000051496565,4,7,4.934637971358707,20,80,5.637393860400124,4,7,4.791524819673146,1,40,0.9942905630213635,4,7,0.0,1,15,7.81134248643107,4,7,8.709091448556311,10,100,7.988292488510744,4,7,10.0,10,90,6.726796191756276,4,7,3.63049115086324,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.762637327478064,5,7,0.0,10,80,1.396343123594419,3,6,0.0,1,10,7.081927264271508,4,6,10.0,1,10,6.369699117393846,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,6.97598994981127,5,7,10.0,20,80
ITA,Italy,8.498697379441182,4,6,5.31670947957564,1,10,8.990074919752757,2,5,0.0,1,5,9.452118600842718,4,7,9.850785533306873,20,80,8.089993252068899,4,7,7.659486999269061,1,40,7.132536279544593,4,7,10.0,1,15,6.924018033645858,4,7,0.4218448575001216,10,100,6.837026938861922,4,7,0.373995699012476,10,90,9.064211000344775,4,7,6.75173464168726,20,80,0.0,4,7,0.0,10,50,7.948695714943028,5,7,4.98659433937486,10,80,0.0,5,7,0.0,10,80,8.211605166559561,3,6,2.619721983816822,1,10,7.3702899998517335,4,6,2.711694991099831,1,10,2.9373023274232066,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,8.292230106807018,5,7,5.43387952814823,20,80
JAM,Jamaica,0.0,4,6,0.0,1,10,5.366979503444866,2,5,0.0,1,5,5.788149208935541,4,7,10.0,20,80,1.2296305005189723,4,7,0.6684566301653684,1,40,2.987258051901064,4,7,7.961405121739084,1,15,5.391430054270098,4,7,5.991878740859435,10,100,0.0,4,7,0.0,10,90,2.6065506772002203,4,7,0.0,20,80,6.039151042149964,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,4.276800464830404,3,6,2.1778013732341615,1,10,2.068197246276995,4,6,3.331636348054317,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,3.640369561482859,5,7,10.0,20,80
JOR,Jordan,0.18203577301689755,4,6,0.0,1,10,0.0,2,5,0.0,1,5,6.283974275639622,4,7,0.0,20,80,7.998887783665681,4,7,10.0,1,40,0.0,4,7,0.0,1,15,7.158427835856435,4,7,2.560727152749789,10,100,8.21387971585669,4,7,7.313900833787274,10,90,7.216657808682658,4,7,2.400483220960528,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,5.280211753632695,5,7,2.3956410357222113,10,80,2.785046828790641,3,6,0.0,1,10,5.691316272737876,4,6,2.4832230214224804,1,10,8.040044650175151,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,8.142011490265112,5,7,10.0,20,80
JPN,Japan,10.0,4,6,10.0,1,10,10.0,2,5,10.0,1,5,10.0,4,7,7.461811873297478,20,80,4.849554221758463,4,7,0.17116436639131477,1,40,6.503434500567543,4,7,3.019183514774826,1,15,2.6889888515312745,4,7,0.0,10,100,10.0,4,7,9.889734374581316,10,90,6.553828626722368,4,7,0.0,20,80,10.0,4,7,10.0,10,50,6.904080644381829,5,7,0.5801899537162549,10,80,0.0,5,7,0.0,10,80,6.8366500235839895,3,6,0.0,1,10,8.203142169190683,4,6,1.730706400926434,1,10,3.569107313117759,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,5.865307156306381,5,7,0.0,20,80
KAZ,Kazakhstan,9.21871928021635,4,6,9.920302403834167,1,10,0.0,2,5,0.0,1,5,8.482374492155275,4,7,4.978386869920911,20,80,3.4474988928768457,4,7,0.13833314476394903,1,40,1.2852762311644206,4,7,0.0,1,15,8.231434777464216,4,7,3.5481574256286725,10,100,6.441145287611292,4,7,0.27189053899527416,10,90,9.466913338086194,4,7,10.0,20,80,0.0,4,7,0.0,10,50,9.19899917434089,5,7,10.0,10,80,5.3418307280864274,5,7,0.9504476425244929,10,80,7.303396241678196,3,6,1.3430675802043786,1,10,8.41773859496941,4,6,6.5173164658709135,1,10,7.783121886043046,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,8.178491799971441,5,7,6.915558922571459,20,80
KEN,Kenya,7.950776356719134,4,6,0.6529448158327563,1,10,3.7046698042163158,2,5,0.0,1,5,9.353359345780374,4,7,1.0163349834309123,20,80,10.0,4,7,10.0,1,40,10.0,4,7,10.0,1,15,10.0,4,7,4.695413999088482,10,100,10.0,4,7,10.0,10,90,10.0,4,7,7.991476186346702,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,6.823695158623333,5,7,0.0,10,80,8.011017298315222,3,6,0.03614998780056641,1,10,10.0,4,6,8.569856298094168,1,10,8.575133510222178,2,7,10.0,1,5,0.2186633941403097,4,7,0.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
KGZ,Kyrgyzstan,3.8120432191348863,4,6,1.286739485691669,1,10,0.0,2,5,0.0,1,5,6.569149831050722,4,7,2.4776507316173584,20,80,0.0,4,7,0.0,1,40,3.6147425356472596,4,7,2.5212836195035258,1,15,5.816792967995613,4,7,1.1927238608487138,10,100,4.114203712116176,4,7,0.0,10,90,7.863540259075066,4,7,10.0,20,80,0.0,4,7,0.0,10,50,5.526956571074648,5,7,5.362671405310395,10,80,0.0,5,7,0.0,10,80,5.637685418648761,3,6,0.9246138497230899,1,10,4.313237801655414,4,6,1.909265068132889,1,10,6.055489969865185,2,7,7.438960833486473,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,6.966231183592857,5,7,10.0,20,80
KHM,Cambodia,10.0,4,6,10.0,1,10,5.249473995551951,2,5,0.0,1,5,8.94641498723452,4,7,9.668033408687487,20,80,6.167859311448775,4,7,2.67791971559706,1,40,7.114597617680314,4,7,10.0,1,15,7.266497188826151,4,7,1.604842891404374,10,100,9.024179803873198,4,7,9.039155183541263,10,90,8.079315017786284,4,7,3.809310887182978,20,80,9.303108853313725,4,7,10.0,10,50,0.0,5,7,0.0,10,80,8.058457723712134,5,7,8.007892148804908,10,80,9.845083611997921,3,6,10.0,1,10,5.643760739746004,4,6,1.3028229443715647,1,10,5.642166326231001,2,7,0.1744774164695051,1,5,9.28203812584977,4,7,10.0,1,30,7.666449672701873,4,7,10.0,1,10,8.838384184271465,5,7,10.0,20,80
KIR,Kiribati,0.0,4,6,0.0,1,10,5.075076331316819,2,5,10.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.2887601807953504,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,1.8781487084354176,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
KNA,Saint Kitts and Nevis,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,7.278980907016365,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
KOR,Republic of Korea,8.705217225023851,4,6,7.965172282658764,1,10,8.89886189099169,2,5,0.0,1,5,9.015631417864865,4,7,9.187847479584661,20,80,5.338975170291646,4,7,1.2632099373828,1,40,4.281386199106298,4,7,1.324609639135785,1,15,0.0,4,7,0.0,10,100,6.585573132402551,4,7,0.5026252521692578,10,90,7.514658553217976,4,7,1.1063646502635298,20,80,9.429642959754192,4,7,10.0,10,50,4.669445799269272,5,7,0.3907030700763069,10,80,0.0,5,7,0.0,10,80,6.533322955364651,3,6,0.3915515301395062,1,10,5.078014357768761,4,6,0.5968086921531273,1,10,3.989759851471927,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,8.983124646532442,5,7,10.0,20,80
KWT,Kuwait,4.650486161215457,4,6,7.7019904342692955,1,10,7.38037107019073,2,5,1.3135143158344413,1,5,6.5013062405338315,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,6.432537634006958,4,7,7.69517582657827,10,100,0.0,4,7,0.0,10,90,4.981706223616606,4,7,1.5154710993991805,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,4.758626843636455,5,7,10.0,10,80,5.573201718068201,3,6,3.7528719889666178,1,10,1.978941435862076,4,6,1.4641414577604215,1,10,6.8264369532282085,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,3.5965247490640895,5,7,4.802981604281717,20,80
LAO,Lao People's Democratic Republic,8.531038877109797,4,6,10.0,1,10,0.0,2,5,0.0,1,5,7.623951183009687,4,7,8.27008021163531,20,80,0.0,4,7,0.0,1,40,5.2706213250967755,4,7,9.071822820518394,1,15,7.894479046657228,4,7,8.213975426458985,10,100,7.633341449435272,4,7,7.509193370684597,10,90,8.006423615568815,4,7,10.0,20,80,7.473489903002968,4,7,10.0,10,50,0.0,5,7,0.0,10,80,1.0067018327756116,5,7,0.0,10,80,10.0,3,6,10.0,1,10,10.0,4,6,10.0,1,10,3.5741442638479186,2,7,0.0,1,5,7.617767888584932,4,7,10.0,1,30,6.521570562324153,4,7,10.0,1,10,7.21722531237555,5,7,10.0,20,80
LBN,Lebanon,0.0,4,6,0.0,1,10,4.166019824900939,2,5,0.0,1,5,5.865964493691604,4,7,2.00753159079389,20,80,4.954250516741506,4,7,4.120665312404752,1,40,2.639327605688099,4,7,1.7497315287374295,1,15,5.215764892890604,4,7,1.1611616116369359,10,100,7.231012795343948,4,7,9.03459864897736,10,90,3.998432995229576,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,1.809501929578808,3,6,0.0,1,10,5.557816588288373,4,6,6.892653448501082,1,10,5.196570437901874,2,7,3.0233011641613983,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,6.26983058528233,5,7,10.0,20,80
LBR,Liberia,8.612722836834322,4,6,10.0,1,10,4.396264857157141,2,5,0.0,1,5,7.75886424166719,4,7,10.0,20,80,0.0,4,7,0.0,1,40,6.448128967966357,4,7,10.0,1,15,7.084510145036906,4,7,4.905858770208476,10,100,5.3629352166569015,4,7,0.8109045663848296,10,90,6.212448131540604,4,7,1.6080721473953454,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,8.80245941727052,3,6,10.0,1,10,6.125756503789037,4,6,6.460287216870166,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,7.891246762262902,4,7,10.0,1,10,6.953329436795608,5,7,10.0,20,80
LBY,Libya,4.576414900560537,4,6,2.692617786928829,1,10,7.381300749601897,2,5,0.0,1,5,6.181930121868182,4,7,1.627982463329388,20,80,4.97326411082357,4,7,3.055539285252023,1,40,0.0,4,7,0.0,1,15,7.711499451596782,4,7,8.403179472036596,10,100,7.456840644128704,4,7,7.727001373052827,10,90,6.86341290766299,4,7,4.610711880144473,20,80,0.0,4,7,0.0,10,50,6.2407488055885985,5,7,9.096397113827695,10,80,5.313155330393076,5,7,5.4374018903008015,10,80,5.299538766235854,3,6,0.686882754993206,1,10,5.855789812980077,4,6,5.745105635040172,1,10,7.949754214253659,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,6.232483925872443,5,7,8.899149646358987,20,80
LCA,Saint Lucia,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.7302363802473982,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.5153732255901359,4,7,4.61848155291006,10,100,0.0,4,7,0.0,10,90,0.5153732255901359,4,7,5.261055662698423,20,80,1.47415236875221,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
LIE,Liechtenstein,0.0,4,6,10.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,10.0,10,100,0.0,4,7,4.218192204917067,10,90,0.0,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,10.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
LKA,Sri Lanka,7.982358154757865,4,6,6.294258040735773,1,10,4.7098777995126175,2,5,0.0,1,5,8.991249424210144,4,7,10.0,20,80,7.680873591793142,4,7,8.46356116590669,1,40,7.4233788956436415,4,7,10.0,1,15,7.5990506734857135,4,7,2.4598924536677305,10,100,9.202432506195285,4,7,10.0,10,90,7.638119730891564,4,7,2.1697014768520284,20,80,9.242274696253133,4,7,10.0,10,50,0.0,5,7,0.0,10,80,2.2013795015384297,5,7,0.0,10,80,4.446554260392676,3,6,0.0,1,10,3.563194629684965,4,6,0.0,1,10,2.520985992269245,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,8.68243772655462,5,7,10.0,20,80
LSO,Lesotho,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,5.372737686716682,4,7,3.928532910952915,20,80,4.88473621468394,4,7,7.718658705367722,1,40,0.0,4,7,0.0,1,15,6.575406034049877,4,7,10.0,10,100,5.049335897690961,4,7,3.106011043277732,10,90,6.575406034049877,4,7,10.0,20,80,0.0,4,7,0.0,10,50,1.1704518272322817,5,7,1.1798064913235535,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,2.988191382040122,4,6,3.574583247497552,1,10,4.34883220379737,2,7,1.4786368465248985,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,4.863109051074819,5,7,10.0,20,80
LTU,Lithuania,0.1654270018655124,4,6,1.2492626823718187,1,10,3.315099080240378,2,5,0.0,1,5,5.210078149485915,4,7,8.661938318040871,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,3.502414591441282,4,7,1.3471033047949956,10,100,0.0,4,7,0.0,10,90,4.19525071689874,4,7,2.6172817383974603,20,80,0.0,4,7,0.0,10,50,3.480049844677917,5,7,10.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.23980863366982216,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
LUX,Luxembourg,0.0,4,6,1.7796183553236926,1,10,0.0,2,5,0.0,1,5,3.078468232769852,4,7,7.619060457399123,20,80,0.0,4,7,0.0,1,40,0.007741274597051391,4,7,4.913197102964972,1,15,1.0216147357056826,4,7,0.6523331708411779,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.529400845425565,5,7,10.0,10,80,0.0,5,7,0.0,10,80,3.279843798861492,3,6,7.28021232934771,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
LVA,Latvia,3.917255199315295,4,6,10.0,1,10,3.0135256394907906,2,5,0.0,1,5,4.951934295007989,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,3.9437204919986466,4,7,3.8873446581199897,20,80,0.0,4,7,0.0,10,50,2.5828373365913526,5,7,10.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,1.9343771654023196,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,1.5549473235753464,5,7,6.359512271983476,20,80
