iso3,adm0_name,river_flood_absolute,river_flood_relative,coastal_flood_absolute,coastal_flood_relative,tropical_storm_absolute,tropical_storm_relative,agricultural_drought_absolute,agricultural_drought_relative,drought_sma_absolute,drought_sma_relative,drought_spi_absolute,drought_spi_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_severity_absolute,heatwave_severity_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,fire_frequency_absolute,fire_frequency_relative,sand_dust_absolute,sand_dust_relative,air_pollution_absolute,air_pollution_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative
TUN,Tunisia,5.093392559045671,0.45835412465606706,5.484663382917313,1.5762895740801044,0.0,0.0,3.4107452478243743,0.31750565170653555,1.0401082534572472,0.3779361456544307,4.1666001795916445,0.9021202245637883,6.2146609509057145,1.4423443811171697,6.339252724262277,1.7322359221082788,7.388144141615645,7.707273917283792,7.034440835426071,4.688968996506779,6.287609583908225,0.503883634815855,5.0713407056980735,0.4897164231431851,7.944093157163911,2.893446009942304,7.391287797093889,8.611064478139356,0.0,0.0,0.0,0.0
BFA,Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,3.9952753542768336,0.21789423972738767,0.0,0.0,0.0,0.0,7.536194526735465,2.8309770195013075,7.56652399467831,2.9564425422353957,0.0,0.0,8.431532438696426,10.0,7.223107998089368,0.43554629679390744,7.521797855849156,2.5173840084848624,7.770450938478495,0.6408503142967845,8.43143105285104,10.0,0.0,0.0,8.431532438696424,10.0
GHA,Ghana,6.154376879698158,0.4941328504050501,4.293536143050096,0.09734796490691043,0.0,0.0,8.285911825725629,10.0,0.0,0.0,0.0,0.0,7.459294256498626,1.9955154741188865,7.3555272685207855,1.7155090123797678,0.0,0.0,7.773664364279253,3.1358373294707818,6.763844526671015,0.11405808637640423,8.857749041068281,9.319729990118374,0.0,0.0,8.54406744775744,10.0,0.0,0.0,8.590491100487414,10.0
CIV,Côte d'Ivoire,6.218676738094011,0.5274452829974219,2.256370025678443,0.008941396630007634,0.0,0.0,8.248092321001835,10.0,0.0,0.0,3.082043975400183,0.04703777089833041,7.939104404976902,3.798838934442995,6.810085356825606,0.7186548533538425,0.0,0.0,7.816272128826255,3.190145608983696,0.0,0.0,8.416871684467338,5.378066820114618,0.0,0.0,8.61974953819846,10.0,0.0,0.0,8.625998074573443,10.0
GIN,Guinea,5.205888777334707,0.185488130750153,4.631223466459952,0.297070678711446,0.0,0.0,7.232433085022066,10.0,0.0,0.0,5.765676285999288,4.136698099765651,5.979688589739642,0.46058849638975713,5.248882220489697,0.10360712512479393,0.0,0.0,7.603319162262022,5.190801304244198,8.477246928157943,4.047662930924308,9.09666828871553,10.0,0.0,0.0,8.069591110162657,10.0,0.0,0.0,8.063953077629115,10.0
LBR,Liberia,6.320016304467015,4.665915690256182,3.057566008746054,0.13016613937242805,0.0,0.0,6.5489501674073844,10.0,0.0,0.0,4.723880279990792,2.6305295683060037,6.898935262976148,5.2623997213628115,6.3869119758868464,2.5427802350589883,0.0,0.0,0.0,0.0,6.411270798756846,0.8788394242120481,7.263583975425169,8.250438130102133,0.0,0.0,7.355283474808442,10.0,0.0,0.0,7.298513018020574,10.0
GNB,Guinea-Bissau,3.79228934691918,0.18382653480034497,2.3530688760271294,0.15138604173671705,0.0,0.0,3.1292055308637807,0.7604570915593016,0.0,0.0,0.0,0.0,6.439630435797195,7.341072098199906,4.78437668768181,0.6550254429068665,0.0,0.0,6.5205635046273285,8.221499481515673,6.508907637225327,2.900613288822839,6.444919477780381,8.413586012904004,0.0,0.0,6.480693804653217,8.64912444227019,0.0,0.0,6.626111574330156,10.0
MRT,Mauritania,5.670440645738815,1.8490873542696715,3.3149155211274426,0.18105651167352638,0.0,0.0,2.871193025622318,0.21041282323248905,0.0,0.0,0.0,0.0,6.7522074962539484,4.428442208775475,6.40158096057331,2.689411145109835,5.9743794071911305,1.4454860303517818,7.208323154909646,8.404788328045663,6.191038998778042,0.6719498743951978,4.588669893797585,0.3923388722941495,8.497346661321618,7.82433583589819,7.319947008120671,10.0,0.0,0.0,7.250150647772635,9.91200311213363
MLI,Mali,6.8389053836287,1.8048378577448434,0.0,0.0,0.0,0.0,3.709984090787099,0.13055870587187018,0.0,0.0,0.0,0.0,7.3815275606040425,2.0032369339546983,7.202591676466796,1.5423592890996514,0.0,0.0,8.516974363114374,10.0,7.690677975731234,0.751599091821204,7.785409571825234,3.0303317238441383,8.602554814358129,1.63226822593111,8.516044821942868,10.0,0.0,0.0,8.509294958698815,10.0
STP,Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,4.7372092631231615,10.0,0.0,0.0,0.0,0.0,4.9196439404877035,8.511039391135784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8545316872173974,2.0869398354091553,0.0,0.0,5.017340963154151,10.0
NER,Niger,6.447784243830931,0.843289253575585,0.0,0.0,0.0,0.0,4.009416234254111,0.17671595902223966,0.0,0.0,1.619313007418557,0.00650449876894494,6.266306358122642,0.30242590125520713,7.050309410169295,1.0907160866551069,0.0,0.0,8.597158425739417,9.998164769695437,6.86775938677753,0.15014302170739097,4.755990003745737,0.08290696891324438,9.393960700695935,3.771078441827722,8.597289947702805,10.0,0.0,0.0,8.585501491476768,10.0
SLE,Sierra Leone,5.2921910810124695,0.5909523665827935,3.9383554237792824,0.24235101600687817,0.0,0.0,7.337831851706876,10.0,2.360474847934677,1.576030246974687,5.481337840272968,5.059060080310977,6.515731921957117,2.032384007562875,0.0,0.0,0.0,0.0,6.729049811217145,2.7635756346040243,8.559464492999142,8.22795733512729,8.884358272738728,10.0,0.0,0.0,7.6233999767933485,10.0,0.0,0.0,7.62779002938728,10.0
TGO,Togo,4.809185391235425,0.15610505553577175,1.6528100343606333,0.015403432882202995,0.0,0.0,7.402440991762417,10.0,0.0,0.0,0.0,0.0,6.836367510842827,2.8325690827995715,6.765100155331439,2.5574944124714687,0.0,0.0,7.330631174273777,5.706045888212673,0.0,0.0,8.159458217992043,10.0,0.0,0.0,7.6890467065774715,10.0,0.0,0.0,7.729836122677997,10.0
SEN,Senegal,6.203490283398611,1.0971307889473716,4.806057871773506,0.3058292687830048,0.0,0.0,3.788950818278106,0.22689274087046893,0.0,0.0,0.0,0.0,7.818962369288026,5.899557564571731,7.464617795029974,3.576768596044107,0.0,0.0,7.909171088680558,6.695994581018803,7.523496170830268,1.0144934307719364,7.617733259929887,3.893020985166576,7.426946093853793,0.5899574006851513,8.169942780098717,10.0,0.0,0.0,8.17415915299988,10.0
CMR,Cameroon,6.568898576656342,1.0906632401655265,2.8808224078904763,0.020019459037568292,0.0,0.0,7.967539057549467,10.0,0.0,0.0,6.210150355648438,3.8648384692360005,6.510497489579094,0.49014907221578013,6.460253471254636,0.4505057793995545,0.0,0.0,7.824337526650662,3.5298411353653236,6.419142717305979,0.029924695096220737,8.405102103503797,5.788448717244359,0.0,0.0,8.564303655243792,10.0,0.0,0.0,8.561144289792837,10.0
TCD,Chad,6.968598837299915,2.7279673465468663,0.0,0.0,0.0,0.0,3.8230206462247325,0.18621745468809678,0.0,0.0,1.3948843581379038,0.006503372247252273,7.509725931858594,2.963833821909455,7.751233996642383,4.177703344669636,0.0,0.0,8.354235456238978,9.741686031637801,7.687326835728657,0.9499963767070444,8.406084584633595,7.554753440427905,8.884966593247706,2.8341054617349752,8.372685542461522,10.0,0.0,0.0,8.26275442117063,9.536381353475072
CAF,Central African Republic,5.330014895981916,0.8932414406690946,0.0,0.0,0.0,0.0,5.988357899127283,10.0,0.7136927231881227,0.31004733770865645,0.0,0.0,4.897512167924125,0.19779895792749774,5.605805936672435,0.693995193630094,0.0,0.0,7.321574990384112,8.407067712620426,5.0642297915251415,0.027199496945103083,8.553465781272818,10.0,0.0,0.0,7.445796249443004,10.0,0.0,0.0,7.445797243984156,10.0
BEN,Benin,5.723684672296844,0.6001444692605317,2.869480974005933,0.03945517082881477,0.0,0.0,7.665037839722088,10.0,0.0,0.0,0.0,0.0,6.711438539247118,1.4570757007656907,6.932761595966981,2.0143543615137647,0.0,0.0,7.808892265151495,6.9958068828020545,6.60594973688165,0.3242348153675082,8.233501535691218,9.486023872534638,0.0,0.0,8.04794079296253,10.0,0.0,0.0,8.063286131916499,10.0
NGA,Nigeria,8.189274045992631,1.3075490167411248,6.5408185463838695,0.16845605060610577,0.0,0.0,9.489183031324693,10.0,3.8864194832177503,0.3172101492964265,7.054153703109397,1.5437236699799906,7.3553656927174815,0.13539756886091478,9.043537380030285,2.334357784478568,0.0,0.0,9.88436209629914,7.680419712487694,8.503022606674417,0.1038695240367377,9.945104573424304,4.242282958890893,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0
LSO,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.632451209679555,10.0,6.632451209679555,10.0,3.908255655247187,0.13333046402361973,0.0,0.0,5.312557038449507,0.6358049193562997,0.2883263237496587,0.0073057101933709425,4.348842504373298,0.06365984273523895,6.632451209679555,10.0,0.0,0.0,0.0,0.0
AGO,Angola,6.367246202683344,0.5171614230786102,3.318088749379954,0.024376669984816877,0.0,0.0,6.068556535681654,2.3391815214075944,3.5433911801521645,1.2638210497310596,6.314871007255469,3.2874004289318357,8.347369287252839,5.403470948315599,7.90422118031352,2.8831870864473808,0.0,0.0,6.67995098858258,0.4488667053834504,8.259598702272566,1.0519631117563215,9.590213084329832,10.0,8.137178841875388,0.5909223123177768,8.786623199948172,10.0,0.0,0.0,8.771779283766156,10.0
MDG,Madagascar,7.05591669871551,2.2829465932932265,6.834486792261265,1.860245108133546,8.579455374965073,10.0,4.598952811543302,0.40897660171047845,0.14719200646797237,0.033727392721847126,1.4888262258092315,0.00556701652561771,8.350438548505574,7.260293159156037,8.387907964581352,7.651393224401113,0.0,0.0,6.920769190541385,0.9202893412786864,7.775428110872431,0.7620212571228313,7.95983414174802,3.3979254809240858,0.0,0.0,8.515752809244987,10.0,8.545588530872323,10.0,8.545588530872323,10.0
NAM,Namibia,5.546172578710262,3.218025582215815,1.135747993209879,0.02915144864148872,0.0,0.0,1.9726960221513732,0.12033826841162965,0.0,0.0,5.015290767773832,8.053053890329917,6.686814172368744,8.088151729363009,6.822143049687978,9.77170898380091,4.718380843349899,0.4387235003550206,6.534593878562721,6.535003649224078,6.328735486382309,1.781708874174157,5.797592803424118,3.122860257465161,6.904039572845283,2.396150956716396,6.838324800392564,10.0,0.0,0.0,6.509856864030387,7.021265134677416
MOZ,Mozambique,6.574559534250004,0.8319388115771208,5.683501394524134,0.40047866298063395,8.483517976456325,10.0,4.1937646158727775,0.18927247214440127,0.0,0.0,3.2770508463662993,0.05334075922331895,8.349942723560037,5.857794228314347,8.550935528180055,7.76500557190586,7.782099081438113,2.618263705511638,7.4765112234828495,1.6817800434817425,8.447738443757633,1.4667442924954979,9.566595099083207,10.0,0.0,0.0,8.679045585295219,10.0,0.0,0.0,8.725378529961437,10.0
SWZ,Eswatini,0.0,0.0,0.0,0.0,5.481812388547476,4.907929735209383,0.0,0.0,0.0,0.0,0.0,0.0,6.155111808371754,10.0,6.155111808371754,10.0,6.155111808371754,10.0,0.0,0.0,5.776965021706438,2.488560115363607,5.97307179718681,9.827404177487024,0.0,0.0,6.155024871427092,10.0,0.0,0.0,3.25146492567935,0.09107366496456684
ZWE,Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,3.2463669664303425,0.11161578587539764,0.0,0.0,0.0,0.0,7.808374439137537,6.054937442773458,8.165990417845688,9.988370325176515,7.002393491825397,1.9206416303434861,6.49174969924448,0.8974255192102173,7.7937868226939715,1.5129765847561065,8.334727587494843,9.252077024336332,0.0,0.0,8.166706274594736,10.0,0.0,0.0,8.163794425126246,10.0
TZA,United Republic of Tanzania,6.067705944729679,0.0661789936202547,2.885582496427478,0.008397432860194582,0.0,0.0,8.189903566961759,10.0,0.0,0.0,0.0,0.0,8.73414315409042,5.222596928688173,8.922069288106355,6.800778776204747,0.0,0.0,0.0,0.0,8.534892745258448,0.7810030726596667,8.736055435071009,3.5347036949714736,0.0,0.0,9.157337658433747,10.0,0.0,0.0,9.185222644459513,10.0
COD,Democratic Republic of the Congo,7.399344849317835,0.789546265870412,0.5218791487942802,0.0003226654921303677,0.0,0.0,8.82461513248707,10.0,5.876009995258478,6.135895241572138,5.6742330699544885,0.44911006618889593,9.153867107653257,5.451610720695643,9.041236726538374,4.651464326332404,0.0,0.0,7.311608951292853,0.3346453210190765,9.130003052651489,0.9319525773011285,10.0,10.0,0.0,0.0,9.56110736092882,10.0,0.0,0.0,9.55171537317752,10.0
MWI,Malawi,5.207309800902582,0.058934224195434565,0.0,0.0,0.0,0.0,3.977504228514291,0.23566477273689773,0.0,0.0,0.0,0.0,6.949510712285542,1.3439749845282665,8.285169651050523,9.045569699530994,5.610688524256505,0.12627452057690694,6.124951446571252,0.361507010881332,6.270627457305228,0.05451148181186275,7.5645381697738205,2.9311039516998196,0.0,0.0,8.301579280618173,10.0,0.0,0.0,8.356967826882922,10.0
COG,Congo,5.9760660086356765,2.45591081148124,1.9055030551745187,0.03035207630971597,0.0,0.0,5.431976688989017,6.146429310889748,2.8065657564608415,3.425939958144405,0.0,0.0,7.398395144703154,9.292734970273685,7.3072606550285215,8.181425661968534,0.0,0.0,0.0,0.0,0.0,0.0,7.081388213376959,5.876259805189413,0.0,0.0,7.428323124664234,10.0,0.0,0.0,7.450060592054136,10.0
ZMB,Zambia,5.516563936386603,0.20449814457806267,0.0,0.0,0.0,0.0,3.3249079220340154,0.09693471521375319,2.903202262014169,1.1096747597201033,0.0,0.0,7.132530955130058,1.7844526805057395,8.203429840073438,8.177597443882467,0.0,0.0,6.302216184244844,0.49771725475333234,7.894879800340986,1.3032362378015814,9.489585662712868,10.0,0.0,0.0,8.338024180007016,10.0,0.0,0.0,8.347435984457924,10.0
BDI,Burundi,0.0,0.0,0.0,0.0,0.0,0.0,7.62857827944682,10.0,0.0,0.0,0.0,0.0,7.928364406524007,7.8610469371549625,7.844393465782351,6.988932512544143,0.0,0.0,0.0,0.0,6.924398927908382,0.508133267278947,6.702557807651433,1.5484270276397185,0.0,0.0,8.10002327599666,10.0,0.0,0.0,8.040046719103175,10.0
DJI,Djibouti,3.9334631636242605,0.937214419106857,2.178686383639376,0.2998193708762295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.664147650247717,1.449126219953497,4.9869384125139264,2.320266190866043,0.0,0.0,5.478416603538655,4.673526910034974,0.0,0.0,0.5148364016728033,0.02207520279217812,6.847383401533092,7.162392419960829,5.345340018484322,4.306706584087152,4.519596958569301,1.2998029188444862,5.9892515376437245,10.0
ERI,Eritrea,0.0,0.0,2.5393126434291053,0.11581178126623178,0.0,0.0,0.30305358323801324,0.009460815423100013,0.0,0.0,0.0,0.0,6.23454553560547,3.3598858793655695,6.481459508535157,4.766837018342147,0.0,0.0,6.4277725128227985,4.418847295020186,5.024678700230254,0.17373730321442862,2.7976400497016103,0.0779626241943261,7.94258936211813,6.43401868237093,6.9242994792657875,9.871215811909165,6.983596938986529,10.0,6.983596938986529,10.0
ETH,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,8.652353871707325,10.0,3.9612808841570875,0.6374189045356325,0.0,0.0,8.490226249939957,1.9893690326216138,9.123803668079994,4.915151420834004,0.0,0.0,7.777217773522978,0.6795744932410501,8.987565273940486,0.710857994084214,8.69584509832994,1.8561670531561318,9.409710612258243,0.8364735036911624,9.626115276847573,10.0,9.498112933824999,9.246054581727552,9.500524618067109,9.27728755652941
SOM,Somalia,6.817884661099654,2.584225915481302,4.32950828027791,0.1620168178181228,0.0,0.0,7.4444743814966685,10.0,0.0,0.0,0.0,0.0,7.94699300191423,6.465983064880977,7.699446904336,4.563853028811223,0.0,0.0,7.747972105705133,4.887306694100612,7.08881040853093,0.488710403043482,4.938361088714695,0.16328884099277677,9.488238259007426,6.798547957440416,8.170785049328378,9.839104551885388,8.241950575107216,10.0,8.242474834346348,10.0
SDN,Sudan,7.659463470378587,3.224219451690876,0.0,0.0,0.0,0.0,5.104544249118732,0.4924061894903418,1.6597645176916445,0.11522300676451788,1.1781207075922835,0.002170048190646233,8.82729149468222,8.41697068431538,8.901217172522601,9.33290715500523,0.0,0.0,8.945402285537304,9.926731412934105,8.550889121351524,1.1925473483277662,7.375459464735739,1.0382374509738805,10.0,4.832719563512841,8.9367754313797,10.0,8.931111092989276,10.0,8.93173900215655,10.0
SSD,South Sudan,6.95288383823172,5.238771091005065,0.0,0.0,0.0,0.0,1.6095136448325913,0.016595889978461457,3.832768131150979,5.925655742208089,1.639897371594205,0.01730735823942016,7.191471379943478,3.644750294724226,7.5383769204601565,5.947986184397796,0.0,0.0,7.870239371249425,9.466540951213341,8.195874829893498,3.6444827847691763,8.996044212651919,10.0,0.0,0.0,7.908805968394528,10.0,0.0,0.0,7.9094311723864585,10.0
RWA,Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,7.910411174732392,10.0,0.0,0.0,0.0,0.0,7.995115182547999,10.0,7.99508578606592,9.99958977862457,0.0,0.0,0.0,0.0,6.455548011234045,0.2874418535802816,2.2067062434308378,0.010121712947445394,0.0,0.0,7.992661955926375,10.0,0.0,0.0,7.841129197610154,8.9704122388527
KEN,Kenya,5.9959739784733594,0.12401567929625194,2.4711426323080614,0.006985309952155924,0.0,0.0,8.597169009480245,10.0,0.0,0.0,0.0,0.0,8.436542264034818,4.629462474691289,8.605036011329569,5.869353452463204,0.0,0.0,7.283631961444304,0.8609528534135099,8.661360300904299,1.3043218854735672,6.807575858144142,0.5144845040819445,8.57976161690213,0.7770569188146855,8.957759933382802,10.0,0.0,0.0,8.852971796226376,9.24185735972862
BRB,Barbados,0.0,0.0,0.0,0.0,4.626924478913981,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5404772987111,8.862879461656922,4.5404772987111,8.862879461656922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.471572136539336,8.953282930647386,0.0,0.0,0.0,0.0
UGA,Uganda,0.0,0.0,0.0,0.0,0.0,0.0,8.786162318839496,10.0,2.987109853625183,0.4959469623740896,0.0,0.0,8.295414885770045,3.7134585789600427,8.372172167287802,4.140186671367315,0.0,0.0,6.47990189198993,0.20953612593581672,8.071246053935512,0.5626437490471501,8.622416318181108,4.073788518930893,0.0,0.0,8.984021815968346,10.0,0.0,0.0,8.98693919038219,10.0
DOM,Dominican Republic,4.797623273318896,0.2214517189949536,4.36991087398196,0.42219312512007623,7.599073799828241,10.0,6.286267625908326,10.0,0.0,0.0,6.499704657821432,10.0,7.521585444777268,8.974515628641113,6.69575553407508,2.798828628916773,0.0,0.0,4.790535582187507,0.10755511271683707,5.661146619461579,0.14693801333475778,5.207845942287358,0.5539221037118163,0.0,0.0,7.557421203934459,10.0,0.0,0.0,4.793339063739106,0.12054026880410267
BOL,Bolivia (Plurinational State of),5.386782508614701,0.5882985730734597,0.0,0.0,0.0,0.0,4.808238711621549,1.7458359003265262,5.277357864286968,10.0,1.6083947399966148,0.0209940891390218,7.719532883360105,9.742380711693901,7.735546907235693,9.962584711654758,5.5675264746509425,0.402421975018747,4.948529948590412,0.11305356924528479,6.8435793762356365,0.8490948653684786,7.303801883750228,5.1042406165064795,7.476341173981669,1.286714730788594,7.737417060618344,10.0,7.17406953738548,5.041254703131026,0.0,0.0
SLV,El Salvador,4.006829033890411,0.06629036690934287,3.2986136112746287,0.23300603960385974,6.5726293776676314,5.980256891591077,6.430104968425309,10.0,0.0,0.0,0.0,0.0,7.086348255369674,9.322965026801302,7.062362056488182,9.015789570383964,0.0,0.0,5.737394531073149,1.3607021827754402,4.790544643474243,0.05053785847809858,6.377623830834274,4.034988417063119,0.0,0.0,7.127683831023179,10.0,0.0,0.0,0.0,0.0
ECU,Ecuador,6.555959519080049,3.0319514958627787,4.151265764143901,0.21992075087820068,0.0,0.0,6.570481483804038,10.0,4.624891048215197,10.0,0.0,0.0,7.853824732547177,9.52160185146774,7.476602117320593,5.61324208858018,0.0,0.0,0.0,0.0,7.2455140197506465,1.144335907659478,5.975003683982171,0.8976461528351585,0.0,0.0,7.882577512154907,10.0,4.595993082301681,0.006446667237538556,0.0,0.0
GTM,Guatemala,4.972834295266092,0.0784300620841927,3.2957620105672314,0.06388706524195575,7.235650690180537,3.5907342556744566,6.755145529125884,10.0,3.871847439630075,4.96038795678694,0.0,0.0,7.8313073674248095,7.154720662974323,7.738252499732819,6.279394778766836,0.0,0.0,5.164512161215931,0.08121325274265123,7.222116271189154,0.8253136986177617,7.566164291025471,4.360979881216317,0.0,0.0,8.069195104615842,10.0,7.1386500181569685,2.987428055735967,0.0,0.0
HTI,Haiti,0.0,0.0,3.6831581222684227,0.15890639370044246,7.734062815764794,10.0,6.425961473037159,10.0,0.0,0.0,5.815782872565239,7.063696550117851,7.6057829607555005,8.359506703213638,6.118921064634354,0.9836152592816486,0.0,0.0,4.4740174106714585,0.010763067499842537,0.0,0.0,4.101859709975191,0.12866551713404106,0.0,0.0,7.72087685791183,10.0,0.0,0.0,7.350427794091346,6.501104244147144
HND,Honduras,5.570382988230442,0.9338400518522004,3.42401653631926,0.1306432358625686,7.659868898983142,10.0,5.975107181534458,9.753106566654598,5.29048792746301,10.0,0.0,0.0,7.334802810049854,6.3455071924545425,7.402628870394665,6.978786621319191,0.0,0.0,5.561265928111182,0.45515408971969346,6.159489107275222,0.3468906022140388,7.109360237071316,4.547040092146151,0.0,0.0,7.651989668905409,10.0,6.59575975045496,2.470759986998378,0.0,0.0
NIC,Nicaragua,4.45444525330283,0.1989645181689661,3.7375292500414297,0.31020466951679093,7.295193823418046,10.0,5.815836506740427,10.0,3.1789813076644577,6.522804334282779,5.424373183962319,7.5423662296026945,6.041343989102977,1.6857033412464784,5.76993018481172,1.1270132420649819,0.0,0.0,5.618988991378273,0.8958676567695025,5.872040611831027,0.4443439728960058,6.037305712305232,2.1903149449021537,0.0,0.0,7.273153391607145,10.0,6.212573175968646,2.405535388374937,4.926653741584702,0.31371534307618554
PER,Peru,6.38583556101847,1.1980398698482657,3.0088501115886706,0.03235232142987748,0.0,0.0,6.583048656237821,9.022140515140297,5.075304750999042,10.0,0.0,0.0,7.9133054118940676,5.624688003756114,7.766875268031807,4.576022091389042,0.0,0.0,0.0,0.0,7.460620419639599,0.752949460202199,7.001777583448943,1.6044980330913703,8.008833553551318,1.0371356521040307,8.323059060440771,10.0,7.298651342035225,2.612105188919818,5.127052930220057,0.02325995117939709
VEN,Venezuela,6.229849723307957,1.0825464711446848,5.302813220164456,0.5165898746394435,7.891461334708499,8.767669632417812,6.2625505829520565,6.595832666904575,0.0,0.0,4.609147684219179,0.6717812683971482,7.95177100847602,6.7723118967999625,7.916989279119538,6.449839856941829,0.0,0.0,6.784655179840804,1.2695471852612792,6.965800119122503,0.424509681518291,8.211400724869842,7.352070218366831,0.0,0.0,8.197787226472542,10.0,8.057064296262139,8.730400705111698,7.037564287995793,2.0498005341814682
COL,Colombia,6.614677760651369,1.2554458917947908,4.938910475527361,0.22649412997512366,7.1719040302875285,0.907240510909849,7.512045230206479,10.0,5.04185090826291,10.0,5.627687997529012,1.8290033952858558,8.394773256005926,8.348479429517493,8.326008097606069,7.582707185704634,0.0,0.0,6.265442525820878,0.34488431541048614,7.6782083030520285,0.729703411893258,6.544884416607056,0.7194720477584414,0.0,0.0,8.523179597097402,10.0,8.091032913351379,6.065406454579649,6.05945581577451,0.2607919530833022
VEN,Bird Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAC,Aksai Chin,0.3374730102684372,0.7418633004994879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413825507653671,0.3697205362164065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.269746918511026,4.344834906655858,2.3744050545656004,8.573867059949752,0.0,0.0,0.0,0.0
xxx,China/India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932564491596776,4.902875652882071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6066052782854008,9.644645227957872,1.4391268347312256,10.0,0.0,0.0,0.0,0.0
xPI,Paracel Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xRI,Kuril Islands,0.0,0.0,0.5861812783288674,5.712312515165985,2.560464466516217,10.0,0.0,0.0,0.0,0.0,1.7564273665401888,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11189558702612867,0.39132022156522606,0.0,0.0,0.0,0.0,1.6793629270055854,3.2138458905115397,0.0,0.0,0.0,0.0
CUB,Cuba,0.0,0.0,4.771426793569093,1.1925196257447213,7.1820797694428125,10.0,4.960660946336568,4.646743564503276,0.0,0.0,0.0,0.0,6.757925229943377,5.520747059116388,6.091125166715538,2.1366393118254976,0.0,0.0,4.480632302683442,0.14081218666715248,6.353916846553531,1.0803603608186338,5.96302982524228,2.3509156944710936,0.0,0.0,7.167034166743458,10.0,0.0,0.0,0.0,0.0
xSR,Scarborough Reef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xSK,Senkaku Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xJL,Sovereignty unsettled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369876858090554,9.829423376396086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3822045229698015,10.0,0.0,0.0,0.0,0.0
xSI,Spratly Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAP,Arunachal Pradesh,3.9383838284068844,1.2854857468145036,0.0,0.0,0.0,0.0,3.7828250418235156,5.887364991626922,0.0,0.0,3.507108750778928,4.022454927511696,5.811702938066408,9.707713668048221,5.745274192685528,8.847593222774723,0.0,0.0,0.0,0.0,5.010815864878033,1.547554184425166,4.153036805334596,1.886749931819311,0.0,0.0,5.832956773389662,10.0,5.8111136640652274,10.0,4.843293814188574,2.750580261127795
xJK,Jammu and Kashmir,5.912450296281972,1.3195442148846839,0.0,0.0,0.0,0.0,7.174390991466763,10.0,0.0,0.0,0.0,0.0,7.262252522347942,4.766653452207096,7.574907044729368,7.396434512358812,7.0619592545381975,3.5899945463760594,6.689064666872532,2.103986068844296,5.905453696446216,0.15222922310326462,5.339631432965648,0.4947547298108991,5.948399075697997,0.11172595446464241,7.789891967289155,10.0,5.823212820515639,0.629192977066689,0.0,0.0
