ISO3,name,agricultural_drought_absolute,agricultural_drought_relative,river_flood_absolute,river_flood_relative,tropical_storm_absolute,tropical_storm_relative,drought_spi_absolute,drought_spi_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,drought_sma_absolute,drought_sma_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,fire_frequency_absolute,fire_frequency_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,air_pollution_absolute,air_pollution_relative
UKR,Ukraine,0.0,0.0,8.256718300684112,6.60872564662319,0.0,0.0,3.5493937744920068,0.0,9.266137390158953,9.829817137711633,6.896250259492651,0.0,0.0,0.0,9.082022985839288,9.030728140327797,8.867140421953064,10.0,6.959682827726799,0.9983392254125937,0.0,0.0,7.1470665249152265,3.5199206737893087,3.686868232363822,0.0,0.0,0.0,0.0,0.0,9.490328141164177,10.0
URY,Uruguay,0.0,0.0,3.764096608164702,6.720475259999652,0.0,0.0,0.0,0.0,4.7650463185165215,3.455330433494476,3.549259331060567,0.0,0.0,0.0,5.775991763871552,7.163573090902335,3.248139123343332,6.511103367950877,7.155648293854189,10.0,0.0,0.0,4.19359295370898,8.433297217713852,0.06880178447041896,0.0,0.0,0.0,0.0,0.0,7.11336497320395,10.0
USA,United States of America,3.612529099446622,0.0,10.0,4.664402976195462,10.0,9.452247961344714,4.272760581756072,0.0,10.0,8.398853065957056,10.0,0.3622657691869374,0.0,0.0,10.0,8.721077035441848,10.0,1.5088782817138586,10.0,0.8855256284243492,10.0,0.6250221555310467,10.0,5.3478287314755075,8.240539552067313,0.0,0.0,0.0,0.0,0.0,10.0,10.0
UZB,Uzbekistan,3.617253168021639,4.4794270324403,10.0,10.0,0.0,0.0,2.905989717635459,0.0,10.0,9.76744482640376,0.0,0.0,0.0,0.0,0.0,0.0,9.90004945238912,9.2010546627437,7.0603032604822955,0.02508842140259704,9.976426080710969,9.581580546956472,7.304647201541825,1.3909220904790045,7.723028960696351,0.0,0.0,0.0,0.0,0.0,10.0,10.0
VAT,Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
VCT,Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.2726744679345809,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.352594708581191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022533609221173,5.559903395123021
VEN,Venezuela,0.0,0.0,8.683559952775216,5.694232427255776,9.177739805122034,10.0,5.865000410934347,0.0,9.446352240854262,8.043631703377963,9.155741409395366,0.0,0.0,0.0,9.310282327908256,7.467165348730232,0.0,0.0,10.0,10.0,5.349632661923769,0.4559846482080818,7.415956434057671,2.6849163876087943,5.949705051125658,0.0,9.49898354293237,9.90777640724819,7.484735132983869,0.0,9.809771946133752,10.0
VNM,Viet Nam,7.440120090445322,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,6.914548500358475,10.0,10.0,0.0,0.0,10.0,6.1591628046751286,0.0,0.0,10.0,4.4908023508387185,6.362597529628409,0.0,7.412570201071049,0.10458481734098962,6.150841334394816,0.0,4.008886463584895,0.0,6.031117459480502,0.0,10.0,10.0
VUT,Vanuatu,0.0,0.0,0.0,0.0,3.4090514973335515,10.0,0.0,0.0,1.996663753843393,3.9037227514824115,3.6629521271613807,0.47927229228691803,0.0,0.0,1.991685745446805,3.445699401276939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3801762413388334,10.0,1.4981508464829663,1.1189065357333774,4.191640946886395,4.179256516670231
WSM,Samoa,0.0,0.0,0.0,0.0,2.9716822332846484,10.0,0.0,0.0,1.0649050643533393,2.7435785379259587,0.0,0.0,0.0,0.0,1.0649050643533393,2.098704782063002,0.0,0.0,0.0,0.0,0.0,0.0,0.6211269898523053,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,Yemen,0.5159606739136388,0.0,8.006233811334415,1.2354486148330694,6.936046680535206,1.0962235211689442,0.0,0.0,10.0,6.668665119624387,8.33489947789811,0.0,0.0,0.0,10.0,5.683299930714157,0.0,0.0,4.766296907995781,0.0,8.386011528439724,2.165044217505962,5.704724004858455,0.0,9.942735031764455,3.6902029608933433,5.403497507470988,0.0,10.0,7.437383927236965,10.0,10.0
ZAF,South Africa,1.2717510055848091,0.0,5.949258485611257,0.0,7.998549486175946,2.3987011860061496,0.7858427764432004,0.0,10.0,8.472185735945711,6.004328570281601,0.0,0.3538482850171354,0.0,10.0,10.0,9.915597641580502,5.5552102398366925,10.0,10.0,2.997669601597921,0.0,10.0,10.0,7.334106690850172,0.0,0.0,0.0,8.179201118465507,0.0,10.0,10.0
ZMB,Zambia,0.0,0.0,6.550314906172874,1.101751179952994,0.0,0.0,0.0,0.0,9.901208929307272,9.58462032281564,0.0,0.0,2.2192782463866134,0.9000665881172296,8.185068353017812,2.229881339970884,0.0,0.0,10.0,10.0,3.879050733720608,0.0,9.752444910176372,8.557862811403735,3.4326867123356415,0.0,0.0,0.0,10.0,10.0,10.0,10.0
ZWE,Zimbabwe,0.0,0.0,3.6731559973980676,0.0,3.314018368233471,0.049218261440672456,0.0,0.0,9.667914740773917,10.0,0.0,0.0,0.0,0.0,9.042311074667461,6.863886216668678,6.224533784264699,1.7295897783609655,10.0,10.0,4.479336079599445,0.0,9.50505632878006,10.0,5.635879369006114,0.0,0.0,0.0,9.661849404745105,10.0,9.750646704841666,10.0
AUS,Ashmore and Cartier Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXR,Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCK,Cocos (Keeling) Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMD,Heard Island and McDonald Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFK,Norfolk Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRO,Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,Canary Islands,0.0,0.0,0.0,0.0,4.856833921591346,10.0,0.0,0.0,0.6684560703384376,0.4829473489753843,2.059214552628849,0.0,0.0,0.0,3.528970358472249,3.7451777173560536,0.0,0.29778995456264745,4.598428646185934,8.183600255257696,0.0,0.0,2.845453822505215,10.0,5.799526482279177,0.9643604956869712,0.0,0.0,0.0,0.0,5.091875510680914,2.9987814298633197
ALA,Åland Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Bassas da India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUF,French Guiana,0.0,0.0,2.5475225979515947,10.0,0.0,0.0,0.0,0.0,0.0,0.09669523016702902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5781506019214842,2.374399810264405,0.0,0.0,0.0,1.3071926097859925,0.0,0.0,3.255632087915871,10.0,0.0019837167187949,0.0,4.615496920852729,9.00087542630852
ATF,French Southern Territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Europa Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLP,Guadeloupe,0.0,0.0,0.0,0.0,2.6910448655804142,10.0,0.0,0.0,1.7222698912321583,5.341649074923661,2.5039198901335036,0.0,0.0,0.0,1.7222698912321583,5.151437663035302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.207415950107539,0.0,0.0,0.0,0.0,0.0,0.0,4.321317840062216,10.0
ATF,Juan de Nova Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTQ,Martinique,0.0,0.0,0.0,0.0,2.399398501182377,10.0,0.0,0.0,1.963744910538896,7.767266361542848,0.0,0.0,0.0,0.0,1.963744910538896,8.001537974812846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222632441067038,10.0
BLM,Saint Barthélemy,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361319771538886
MYT,Mayotte,0.0,0.0,0.0,0.0,3.6627986754220356,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638369857781312,4.910009298298565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.844131438638917,0.0
REU,Réunion,0.0,0.0,0.0,0.0,4.38068307328787,10.0,0.0,0.0,2.8809504318342594,3.668924722382094,0.0,0.0,0.0,0.0,4.106999999593901,9.096777045015228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6297834928313693,2.2876650366054783,0.0,0.0,0.0,0.0,0.0,5.16346335672305,6.064530978803114
SPM,Saint Pierre et Miquelon,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.847619970407389,0.0,0.0,0.0,1.49462431751615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xFR,Tromelin Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WLF,Wallis and Futuna,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAF,Saint Martin,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.5558318168211411,7.882205877530353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4934600030396195,6.017123588440636
xFR,Glorioso Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOT,Chagos Archipelagio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGY,Guernsey,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.157955229775162,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7576242694046451,6.753190014855551
IMN,Isle of Man,0.0,0.0,0.0,0.0,0.2827146514517557,10.0,0.0,0.0,0.0,0.0,1.6498768209299097,3.928189328874584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9429795962707463,4.874455842644759
JEY,Jersey,0.0,0.0,0.0,0.0,0.7961663712968026,10.0,0.0,0.0,0.0,0.0,2.848134344108201,7.816452918490347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55134188280302,6.748408946492996
SGS,South Georgia and the South Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xUK,Akrotiri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.824953105606387,0.0,1.6082434746327308,0.0,0.0,0.0,9.244319899087504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3160400415901743,5.218934329067903
xUK,Dekelia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9369240894328756,0.0,0.0,0.0,0.0,0.0,1.3582902963815358,10.0
ABW,Aruba,0.0,0.0,0.0,0.0,0.6337093956852305,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1254592178280385,0.44799541150167155,0.0,0.0,0.0,0.0,2.893982019781711,10.0
CUW,Curaçao,0.0,0.0,0.0,0.0,1.2856632942092212,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.770424449569085,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.416037494557762,10.0
BES,Saba,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES,Sint Eustatius,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES,Bonaire,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.1300709105417782,3.713288710340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610960586635999,0.0,0.0,0.0,0.0,0.0,1.5734765983195775,10.0
SXM,Sint Maarten,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8915848062923165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4596616329190326,6.004958291462896
BVT,Bouvet Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJM,Svalbard and Jan Mayen Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COK,Cook Islands,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIU,Niue,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,Azores Islands,0.0,0.0,0.0,0.0,1.495237337343364,10.0,0.0,0.0,0.0,0.014733258709875073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3200074356503673,9.293095134307832
PRT,Madeira Islands,0.0,0.0,0.0,0.0,1.468754041386428,10.0,0.0,0.0,0.5727697035947562,5.622590939256354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5664264196118367,10.0,0.0,0.0,0.383740802783481,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Baker Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Wake Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Howland Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Jarvis Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Johnston Atoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Kingman Reef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Midway Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Palmyra Atoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Navassa Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNP,Northern Mariana Is. (USA),0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.28924159142681055,1.4856655829949217,5.443728377885892,0.0,0.0,0.0,2.3444984621792258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,Puerto Rico (USA),0.0,0.0,0.0,0.0,5.61773709543818,10.0,0.0,0.0,4.465462621815946,4.693048595727911,4.855016008955778,0.0,0.0,0.0,5.409191053617865,9.572963665796854,0.0,0.0,0.0,0.0,0.0,0.0,1.9892022284377076,4.620501210243937,0.0,0.0,0.0,0.0,0.0,0.0,6.690616001512863,10.0
VEN,Bird Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
