iso3,adm0_name,sand_dust_absolute,sand_dust_relative,air_pollution_absolute,air_pollution_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,extreme_heat_absolute,extreme_heat_relative,heatwave_frequency_absolute,heatwave_frequency_relative,river_flood_absolute,river_flood_relative,fire_FRP_absolute,fire_FRP_relative,tropical_storm_absolute,tropical_storm_relative,heatwave_severity_absolute,heatwave_severity_relative,drought_spi_absolute,drought_spi_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,fire_frequency_absolute,fire_frequency_relative,agricultural_drought_absolute,agricultural_drought_relative
AGO,Angola,0.6068589420937694,0.6259208579628208,0.7271973919968903,9.997787992299548,0.0,0.0,0.724357925366171,9.79484512548167,0.643962539237589,1.470806008964654,0.7205628163153068,8.581400401401135,0.5820347721610006,0.3534090973085188,0.6129405254550352,0.7200045777836819,0.0,0.0,0.01,1.207156471770431e-07,0.4998500060064518,0.05326354442310501,0.7190359875977732,8.284949758288013,0.3659044374689977,0.002437666998481686,0.5804190905781164,0.3405029735754841,0.6458932027356341,2.203898607512947,0.6675313110943649,2.530714270676941
BEN,Benin,0.3635296781810815,0.006261238151993508,0.6828764475777518,9.775250982653803,0.0,0.0,0.6837971679149899,9.972298383495527,0.6704416031221689,7.341409886023013,0.6827459212239302,9.74591576305246,0.5434210803378108,0.39407078993766065,0.5302974868440825,0.2912985410668299,0.0,0.0,0.0,0.0,0.5354769929122907,0.32819606541801777,0.6827459212239302,9.745915763052459,0.34347404870029663,0.003945517082881478,0.6191091479653477,2.2514117106830254,0.6116750767845609,1.8972047745069276,0.6700698822635617,7.278841519926409
CAF,Central African Republic,0.01,0.0003205766562920603,0.6467477749665802,9.99998625991564,0.2541821264137867,0.0011867053977004077,0.6467478346390494,9.972298383495527,0.6443865435957489,9.355016457407192,0.6387942082406532,8.326523958505318,0.5198008937589149,0.5376883059278565,0.4531798829735279,0.11596327801039621,0.0,0.0,0.0,0.0,0.6341419773601049,9.092406908240042,0.6467478346390494,9.9999628913421,0.0,0.0,0.6424690848131711,9.014146543410881,0.627673289063641,2.203898607512947,0.5848655224846425,2.405342242787285
NGA,Nigeria,0.5693904418987562,0.04466648326102459,0.7646218486741412,9.896265041791983,0.0,0.0,0.724357925366171,9.972298383495527,0.7168097384413948,8.418474996060706,0.7349948345321584,6.097354781354848,0.6662372408212265,0.7406990182031511,0.6251511303337209,0.1612830191816753,0.0,0.0,0.0,0.0,0.6341419773601049,2.127839702320861,0.737500043426172,9.383946124841257,0.5270409273191935,0.01684560506061058,0.6668680036600309,3.2427403406900597,0.6458932027356341,0.8484565917781786,0.7303494152959716,8.190093048531896
BRB,Barbados,0.0,0.0,0.46829432819236017,8.068421808276174,0.0,0.0,0.0,0.0,0.0,0.0,0.47242863792266604,8.874250667040354,0.0,0.0,0.0,0.0,0.47761546873483884,10.0,0.0,0.0,0.0,0.0,0.47242863792266604,8.874250667040354,0.01,0.0064126043021903445,0.0,0.0,0.0,0.0,0.0,0.0
UGA,Uganda,0.3457452554886343,0.0011409664424318134,0.7390413089581007,9.777625658060753,0.0,0.0,0.724357925366171,9.817113920210042,0.6394338735067743,0.9866407565865556,0.7349948345321584,9.999981184310593,0.4858340645234203,0.02871844770845531,0.6035418628428556,0.4317565600329345,0.0,0.0,0.0,0.0,0.6341419773601049,2.3568731514412895,0.737500043426172,9.999955290863358,0.0,0.0,0.6668680036600309,1.86662579860116,0.6311208159090554,0.8147577037861786,0.7299055453390774,7.922746674972717
RWA,Rwanda,0.26642933121126133,0.0007365872592359406,0.6795597173555825,9.966164792218244,0.0,0.0,0.6704677518566092,8.083666892578904,0.0,0.0,0.67970691095288,9.999981184310593,0.42614828842754704,0.02913491629852214,0.5227774005617022,0.2695906936123661,0.0,0.0,0.0,0.0,0.0,0.0,0.67970691095288,9.9999628913421,0.0,0.0,0.0,0.0,0.31033531217154187,0.0020243425894890784,0.6660877034390624,7.308157945719382
SDN,Sudan,0.6699342837082314,4.401120411526428,0.736206525882782,9.809846520139061,0.6840352928833346,9.375342504580292,0.724357925366171,9.741825704651763,0.7168097384413948,9.355016457407192,0.7304877571658946,8.599526230207841,0.6595678082227152,1.679867531328529,0.6274710427115299,0.8022456685877214,0.0,0.0,0.0,0.0,0.6341419773601049,5.9912516912262666,0.7370057765690591,9.992052783316161,0.01,1.5251243602664265e-05,0.6668680036600309,5.616074776651492,0.568772973236787,0.20764749019477613,0.710099341833132,5.377623242535671
SSD,South Sudan,0.44054087703584593,0.045677374231619036,0.6745283581036717,9.990240450189217,0.4400655995179478,0.0451802214540899,0.6745658703431875,9.972298383495527,0.6733946571724461,9.355016457407192,0.6745506202455276,9.995362807755345,0.6171730302939032,2.6669978345924816,0.6097919532588519,1.5657029085261676,0.0,0.0,0.0,0.0,0.6341419773601049,9.092406908240042,0.6745707639864423,9.9999628913421,0.0,0.0,0.6668680036600309,9.014146543410881,0.6458932027356341,2.203898607512947,0.630963912642152,3.663797707367319
SOM,Somalia,0.6699342837082314,4.448103743235804,0.6902488909491359,8.857167693072194,0.6840352928833346,9.375342504580292,0.6945484900607809,9.778919215188273,0.6686419920033623,5.3854981099592525,0.6934992396835985,9.545492804794437,0.6090730796659792,1.3662706985858373,0.5544405204265465,0.38833913779565427,0.5793218472188758,0.68869103555479,0.0,0.0,0.35644551008944314,0.00406687719681254,0.6934572865882325,9.536276256481194,0.4164754140138955,0.016201681781812274,0.5111694260905939,0.14338384380457087,0.44691805443573474,0.032657768198555336,0.6492788456873613,3.448215618630507
ETH,Ethiopia,0.6699342837082314,0.8444614182851344,0.7646218486741412,9.940166805000974,0.6840352928833346,8.328988577737517,0.724357925366171,8.356785925311176,0.6731665145298236,0.8982343340815047,0.7349948345321584,7.712984483588497,0.576588607711334,0.09718753862733522,0.6308184856418528,0.5189172214858925,0.0,0.0,0.0,0.0,0.6341419773601049,0.6690388566020634,0.737500043426172,9.955003539080042,0.0,0.0,0.6593116657062589,0.6528917235607282,0.634792254916497,0.3712334106312264,0.7303494152959716,5.945565798465042
KEN,Kenya,0.6289880808451066,0.7915806577450701,0.737465596002968,9.6221101731669,0.44733522608853776,0.012077210227788513,0.724357925366171,8.325253050158466,0.6405024477699806,1.0319029236795532,0.7349948345321584,9.52206716910857,0.5597584387084016,0.1607676828551635,0.6308184856418528,0.8695499124294045,0.0,0.0,0.0,0.0,0.573960231352764,0.22295472404192312,0.735946782169969,9.29142203258956,0.32355713161540306,0.0006985309952155927,0.5132091748919891,0.0550435092485505,0.5403787929072071,0.1028969008163889,0.7090447329523993,5.001055736475413
DJI,Djibouti,0.5423691700766546,4.448103743235804,0.5207204011090593,3.932968859837565,0.4711758175141581,1.2568245977715926,0.5593550922586235,9.573426763578787,0.5287049962123193,4.726791640934625,0.5287049962123193,4.726791640934625,0.43600778981745564,0.5592350653623599,0.34711694322797126,0.07222473033363083,0.0,0.0,0.0,0.0,0.0,0.0,0.5287049962123193,4.726791640934625,0.30893431918196884,0.02998193708762295,0.0,0.0,0.22574182008364016,0.0044150405584356235,0.0,0.0
ERI,Eritrea,0.5971294681059064,4.448103743235804,0.6154579687559473,8.885382072599157,0.6190158163391917,9.375342504580292,0.6190158163391917,9.64394185097463,0.588798315431668,4.809274587689792,0.6152004673760348,8.832854844190683,0.4107828502412737,0.07978567472830625,0.4512339350115127,0.20250500889651285,0.0,0.0,0.0,0.0,0.5178649737935676,0.9391742087584148,0.6170866234292243,9.224920964777118,0.32696563217145524,0.011581178126623173,0.49831918949231196,0.5988089938398453,0.3398820024850805,0.015592524838865219,0.5940352962480481,5.4256201104890325
NAM,Namibia,0.5452019786422642,2.2325743514775924,0.6102994880235538,9.994959183690355,0.0,0.0,0.5905914118418232,6.348925969862899,0.5968384526471836,7.331125787042919,0.6058233282321478,9.016114679184486,0.5327703547226157,1.6768325352857494,0.5164344214772476,1.1511458693805237,0.0,0.0,0.48172214477391306,0.5176158809531666,0.4537669443766177,0.27192903936022605,0.6051526524872568,8.877949484676048,0.25678739966049396,0.002915144864148872,0.4865955426012016,0.579084006799802,0.4898796401712059,0.6245720514930323,0.4886574476427553,0.6072403489000329
COG,Congo,0.39692423992035036,0.03152675538137081,0.645699387479854,9.692387138621257,0.0,0.0,0.6470036355232481,9.972298383495527,0.49805460015655034,0.32358090059364514,0.635120396360804,7.596977522642959,0.5585639605181406,1.3033962976258076,0.43015541109262245,0.06776274472843101,0.0,0.0,0.0,0.0,0.5511484436736318,1.0988067397214303,0.6346780481868073,7.519991673307787,0.29527515275872596,0.003035207630971597,0.5499666671678624,1.0693098060564923,0.554069410668848,1.1752519610378827,0.5517206997516818,1.1133811784779473
BDI,Burundi,0.3422026629668426,0.0036447560438023895,0.6860013965597996,9.99207765843683,0.0,0.0,0.6824028031461906,9.197501484093877,0.0,0.0,0.6860358164881685,9.999981184310593,0.4639876915928439,0.06018922495665536,0.5462199463954192,0.39979862769457875,0.0,0.0,0.0,0.0,0.0,0.0,0.6860358164881685,9.9999628913421,0.0,0.0,0.0,0.0,0.5351278903825717,0.3096854055279437,0.6274939660202414,2.5976551454258923
PER,Peru,0.600441677677566,1.0230507303725858,0.6993835436264463,9.984258788523888,0.6379190805221134,2.4247736181386355,0.5076231758132035,0.12070135654966328,0.5518985628449478,0.33455384182345216,0.6861473268803496,7.361285500946056,0.583150133661108,0.6870395362256495,0.5730273340444231,0.5441939802785001,0.0,0.0,0.304366829355492,0.0011198212036447157,0.59517229297625,0.9061567351219586,0.6911519620064488,8.260379743920288,0.3504425055794335,0.0032352321429877456,0.5998647349764652,1.0095497899147576,0.5500888791724471,0.3208996066182736,0.6444052818165492,2.8153553013256367
NIC,Nicaragua,0.01,0.0001792314172437607,0.6363892034964287,9.70008948918045,0.5727543905581187,2.2409264956536936,0.49559922449508215,0.37920665533780507,0.5827797464685763,2.822806901902834,0.6365479598977061,9.73561306692265,0.4672667151981698,0.19749261390279338,0.49360203059155133,0.3621629440086436,0.6377116294050827,10.0,0.0,0.0,0.40806165780272324,0.0505242975308243,0.6365391988120614,9.733649285647084,0.3868764625020715,0.031020466951679097,0.40806165780272324,0.0505242975308243,0.5018652856152616,0.4380629889804307,0.6011085438299218,4.304960235263903
HTI,Haiti,0.4071466637689288,0.026979192583205164,0.6632526114747098,9.819478538793875,0.0,0.0,0.6410256676454809,5.885982777290958,0.5252715775531658,0.4095228001422463,0.6617143386989628,9.477759791012671,0.4472084095189189,0.06786508630538796,0.44461647187731157,0.06393328640207477,0.6640437689458877,10.0,0.0,0.0,0.4608515949274398,0.09291338014992367,0.6614921460300026,9.429393740818968,0.3841579061134211,0.015890639370044247,0.6035532398916356,2.483674677533136,0.4050929854987595,0.025733103426808214,0.629489210069016,4.51288650173591
HND,Honduras,0.01,0.00018469187458381039,0.6591193801343246,9.891734746629824,0.5957455850272976,2.298976388428557,0.44672948925858735,0.07436585118426842,0.5643399028485396,1.1155208424986542,0.6583795591462678,9.724656101595606,0.5342229792938266,0.5575816254075783,0.5079744553637611,0.3046654553062828,0.6595921339389885,10.0,0.0,0.0,0.4485455231129827,0.07754144532686257,0.6573266156584019,9.491717790070135,0.371200826815963,0.01306432358625686,0.4504213103757653,0.0809639642368522,0.5554680118535658,0.9094080184292304,0.6136206296715189,3.469644325003072
GTM,Guatemala,0.01,1.8155354856711056e-06,0.6841517062769504,9.978126282517232,0.6283190010894181,2.7588109696050105,0.3085318751467488,0.0017492451753280296,0.5434471877188983,0.39084432500978644,0.6835340826985484,9.837228520848337,0.49837005771596554,0.13843073042125442,0.561094050893196,0.5867761350434639,0.6341390414108322,3.154440553404674,0.0,0.0,0.0,0.0,0.6808961969910554,9.25750388935616,0.3647881005283616,0.006388706524195575,0.5275359936769294,0.27095169366210625,0.5783082145512736,0.8721959762432635,0.6154864641796762,2.053036048567748
SLV,El Salvador,0.0,0.0,0.6276610298613907,9.878037515538175,0.32921570735159894,0.010238054713016906,0.0,0.0,0.5648387292862773,2.325132279619285,0.6273303332134392,9.803106137664594,0.44040974203342464,0.132482279785578,0.43952723217371215,0.12981733650207816,0.5943577626600579,4.588154134954647,0.0,0.0,0.0,0.0,0.6273303332134392,9.803106137664594,0.36493068056373146,0.023300603960385975,0.0,0.0,0.5188811915417137,0.8069976834126238,0.5775825553464727,3.118070468794751
DOM,Dominican Republic,0.2900373103701006,0.00219244558764656,0.6534548054806915,9.442864871155127,0.0,0.0,0.4876003438243464,0.20728083923565138,0.5204653237908574,0.44178295726896555,0.6518093088842695,9.091777711542782,0.4878573963991337,0.20851134230752727,0.48305733097307896,0.1866934278675071,0.6559444279896945,10.0,0.0,0.0,0.42145963407757336,0.04520141818036956,0.6496624542673624,8.653270158606329,0.41849554369909797,0.04221931251200763,0.5486197198372282,0.8447980806217628,0.4603922971143679,0.11078442074236325,0.6093424618757984,3.419639609604601
ECU,Ecuador,0.4656624049366069,0.08380257761585487,0.6729546601186785,9.912425329067059,0.4757595849381008,0.10573753384140933,0.4463507494834381,0.053720596017251196,0.0,0.0,0.6388791002776641,4.522976490304572,0.5933575711448029,1.5856562329727621,0.5617106635470527,0.7651383376431322,0.0,0.0,0.3685774719791859,0.008962064132026111,0.4867926178841767,0.13631997771463994,0.6205418379313382,2.9651844019678366,0.4075632882071951,0.02199207508782007,0.4867795571241635,0.13627898767460556,0.4987501841991086,0.1795292305670317,0.6178023955589029,2.783923411129083
BOL,Bolivia (Plurinational State of),0.5738170586990834,1.2451761104018493,0.6642450236371006,9.988733567572234,0.6304441722431288,4.586716685786614,0.43770854687727045,0.05421827070548449,0.5902881797725914,1.8194578144145306,0.6611319543222736,9.297790066226467,0.523206950516882,0.3882663008059955,0.5421702842387398,0.600845807606894,0.0,0.0,0.403371137033897,0.024590738028929256,0.5613894402329804,0.9353078840304488,0.6581219542388252,8.675204780826812,0.0,0.0,0.6267893929156585,4.216519586110862,0.5651900941875114,1.0208481233012963,0.6175802836316333,3.410853207788541
PSE,State of Palestine,0.4925105543952767,0.344441162233366,0.6387923905956793,9.998466779789918,0.0,0.0,0.0,0.0,0.5766982150441256,2.3932697551781583,0.5931053633774194,3.491910756378811,0.28077055046392935,0.002628542519974869,0.47476844000841106,0.22892535804905215,0.0,0.0,0.6000767742320872,4.099937575756782,0.0,0.0,0.5849180223831439,2.8919429804873094,0.01,2.1880520662500646e-05,0.0,0.0,0.4044663674043327,0.04536001359761175,0.499298901329503,0.40271565760356187
COL,Colombia,0.4558707376326908,0.027816923073603075,0.7113907758258441,9.988711538408998,0.6840352928833346,5.498211744575884,0.5635673489464706,0.33210483824413883,0.617309955683082,1.1447252698658381,0.7067693380565829,8.980387852214797,0.5968806656390822,0.7151684869794476,0.5838975191530186,0.5303675015830155,0.6303142418172517,1.5443443065459084,0.43586982394669255,0.01755092266695705,0.6228297008323309,1.2998664107326132,0.7040409081474434,8.43355719597713,0.4469455237763681,0.022649412997512358,0.6442391588124443,2.128106221076873,0.5272442208303528,0.1438944095516882,0.6562721682895188,2.807523473550724
CUB,Cuba,0.3502387504599947,0.015600540415593033,0.6300593964213987,9.802708820383453,0.0,0.0,0.0,0.0,0.537159465172445,1.154374673789796,0.628958388614188,9.55731773539115,0.40483649417972783,0.05484247931695732,0.5176958423276765,0.737412612882994,0.6309247861665688,10.0,0.0,0.0,0.3523256264784554,0.0163684819232724,0.6289372205678344,9.552660516449873,0.43857133967845463,0.1192519625744721,0.3523256264784554,0.0163684819232724,0.498151491262114,0.47018313889421853,0.6042154086435987,5.406375729323256
VEN,Venezuela,0.4908140626897825,0.09329962676392224,0.6918672335883526,9.558981374279535,0.6834238577757281,7.870056627549409,0.6222538572797476,1.9243224754215067,0.6430488039623004,3.1061850070975834,0.6890343210889625,8.95534848306165,0.5737909833984774,0.6304477708608958,0.548213760248381,0.3498459752349307,0.6734876800825098,6.260601779450682,0.27094464065855756,0.0005904534793256242,0.6200766308082496,1.8302296536794929,0.6907138611790451,9.308461166746252,0.46514066100822277,0.051658987463944345,0.638310384262676,2.785114934724171,0.610570036243492,1.4704140436733661,0.6336218673811858,2.5001032997806703
