ISO3,name,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max
GNB,Guinea-Bissau,3.1677037981857814,3,7,0.1692543839392613,1,60,1.8190041785671098,2,7,0.0,1,20,5.758939604092721,2,8,2.3147188626124184,10,100,3.0725566266010684,3,7,0.0,10,70,3.1116432729404084,2,8,0.0,10,100,6.468133740349267,2,8,8.014927178531314,10,100,6.605750053018082,2,8,9.925915106579245,10,100,4.947441802095689,2,8,0.005410474423735125,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,5.803943363917497,3,8,8.469070109045548,10,100,4.457223188296984,3,8,0.9213097153365896,10,100,5.408607882281605,2,8,1.0002706796865912,10,100,2.0830695833422004,2,7,0.0,1,40,0.0,2,8,0.0,10,100,5.905803987794513,3,8,9.661079667165323,10,100,5.763387967540812,3,8,8.032042708009227,10,100
GNQ,Equatorial Guinea,4.500278192155118,3,7,1.26567087734628,1,60,1.6462886765793048,2,7,0.0,1,20,6.369392893311008,2,8,8.775216772114637,10,100,0.0,3,7,0.0,10,70,6.162624825832459,2,8,6.318638354217963,10,100,6.395302146780248,2,8,9.13550727130125,10,100,4.380396712173094,2,8,0.0,10,100,5.247142817006519,2,8,0.9863067599671772,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,1.9713623120332648,2,7,0.0,1,40,0.0,2,8,0.0,10,100,5.676567406558082,3,8,9.161550376891903,10,100,5.721337461791556,3,8,9.704921917398366,10,100
GRC,Greece,3.354221177616028,3,7,0.07330420912014751,1,60,3.3928226225718987,2,7,0.0,1,20,6.15148392749376,2,8,2.4456315199330345,10,100,5.221778762256579,3,7,0.0,10,70,5.274702881812923,2,8,0.0,10,100,5.695815151803552,2,8,0.7840719889227725,10,100,5.817688436359492,2,8,1.1316093522234891,10,100,6.655409805424788,2,8,6.024118728736243,10,100,0.0,2,8,0.0,10,100,7.1821234997469805,2,7,1.7152251718034834,10,100,0.0,3,8,0.0,10,100,3.757978828083799,3,8,0.0,10,100,5.866683307484894,2,8,1.2886724189051024,10,100,2.433246599448001,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.500410986403919,3,8,2.966141101762818,10,100
GRD,Grenada,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,3.7064849252904875,2,8,8.850056433225966,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,2.7882391325973415,2,8,1.6902091942678354,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,3.7855636680847495,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
GTM,Guatemala,4.949340052180347,3,7,0.06371984880005982,1,60,2.822993680134463,2,7,0.0,1,20,7.592898108028508,2,8,4.648087744165694,10,100,8.434959432358717,3,7,4.017911483272873,10,70,6.755993048571978,2,8,0.7011427702183595,10,100,7.881183536899687,2,8,7.465847839705992,10,100,7.170503774406012,2,8,2.10199800324601,10,100,7.856595448243534,2,8,7.1793842066989555,10,100,7.23386303161951,2,8,2.395931384762316,10,100,0.0,2,7,0.0,10,100,4.197297286578145,3,8,0.0,10,100,5.565970034091105,3,8,0.0,10,100,6.015236074520119,2,8,0.0,10,100,0.0,2,7,0.0,1,40,7.128588651985582,2,8,1.9212184561407872,10,100,0.1706375029349756,3,8,0.0,10,100,7.6670862874362795,3,8,9.807473731770662,10,100
GUY,Guyana,5.286107006393223,3,7,8.194371192627832,1,60,4.130866759679234,2,7,1.7937264068388856,1,20,5.6912963093061135,2,8,9.83730716760009,10,100,1.2692489822183162,3,7,0.0,10,70,5.088036173366322,2,8,3.6465696700932932,10,100,4.675914513034491,2,8,1.581181772717135,10,100,5.600877054712441,2,8,8.551618528990273,10,100,4.246073724841988,2,8,0.3755700232784245,10,100,4.05918449936999,2,8,0.03726538475320949,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,1.1209270676585028,3,8,0.0,10,100,1.9835766922921083,2,8,0.0,10,100,0.0,2,7,0.0,1,40,5.701774394217131,2,8,9.996949274617041,10,100,4.804766812426173,3,8,9.529265544179923,10,100,4.603509436006833,3,8,7.328614232238253,10,100
HND,Honduras,5.817634007167978,3,7,0.7529125255080407,1,60,3.158443542944444,2,7,0.0,1,20,7.085195772874296,2,8,3.9657416087174955,10,100,7.784638469930667,3,7,3.8850046740790742,10,70,5.97895010582839,2,8,0.0,10,100,7.36704772560604,2,8,6.382751665687325,10,100,6.823962879982868,2,8,2.4276791948666134,10,100,7.497582117143753,2,8,7.863721786718448,10,100,7.652133982730798,2,8,10.0,10,100,0.0,2,7,0.0,10,100,4.677398137433743,3,8,0.0,10,100,5.11679954634954,3,8,0.0,10,100,5.1352573184107735,2,8,0.0,10,100,0.0,2,7,0.0,1,40,6.567254966037268,2,8,1.371050648445632,10,100,2.8786599144060627,3,8,0.0,10,100,7.166304436419526,3,8,9.793980519989102,10,100
HRV,Croatia,4.240253991310263,3,7,1.1440016412647531,1,60,2.460055011603311,2,7,0.0,1,20,5.908301469937086,2,8,4.969071253682998,10,100,4.501279502138429,3,7,0.0,10,70,4.328419753335145,2,8,0.0,10,100,6.078712473495724,2,8,6.583084221204382,10,100,6.232634778075596,2,8,8.406250931365992,10,100,5.800101405502509,2,8,4.124851862296729,10,100,0.0,2,8,0.0,10,100,7.382873251101858,2,7,7.407569761606677,10,100,0.0,3,8,0.0,10,100,1.5816790510912284,3,8,0.0,10,100,4.229225560207022,2,8,0.0,10,100,0.14667806462521682,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.427108404043736,3,8,7.852642809355732,10,100
HTI,Haiti,3.621392287700018,3,7,0.0,1,60,2.8869130996746826,2,7,0.0,1,20,7.237252813147521,2,8,4.662653502477913,10,100,4.493708628292328,3,7,0.0,10,70,6.413153267580133,2,8,0.7381547278811738,10,100,7.62653285810248,2,8,8.775036745229652,10,100,5.601532904505593,2,8,0.0,10,100,6.268508367701709,2,8,0.4031905794783809,10,100,7.711083506632513,2,8,10.0,10,100,0.0,2,7,0.0,10,100,3.3802719488433404,3,8,0.0,10,100,2.0994678898232415,3,8,0.0,10,100,4.005468616579743,2,8,0.0,10,100,4.093287012895624,2,7,0.0,1,40,0.0,2,8,0.0,10,100,6.785856216699656,3,8,5.375763375600224,10,100,6.698431819357262,3,8,4.754635471504898,10,100
HUN,Hungary,5.613514443370615,3,7,1.583802938316403,1,60,0.0,2,7,0.0,1,20,6.977280167713556,2,8,8.921793587395118,10,100,0.0,3,7,0.0,10,70,2.294779267128856,2,8,0.0,10,100,7.028285961198485,2,8,9.654288688169654,10,100,6.511307014653007,2,8,4.159279394325906,10,100,6.953012507159786,2,8,8.590996574043649,10,100,0.0,2,8,0.0,10,100,8.461397808479747,2,7,10.0,10,100,0.0,3,8,0.0,10,100,0.72132045355767,3,8,0.0,10,100,4.430461626991671,2,8,0.0,10,100,0.3076949447017743,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.161989357693136,3,8,6.760312137655097,10,100
IDN,Indonesia,9.552723431472064,3,7,1.2046371322492422,1,60,7.219017260896206,2,7,0.0,1,20,9.67602124180992,2,8,7.581700578187248,10,100,9.501053063489302,3,7,0.0,10,70,9.019807685355763,2,8,2.399899466112277,10,100,9.668612432466166,2,8,7.493177831100689,10,100,9.682855662660408,2,8,7.6641677059073405,10,100,9.537022785288436,2,8,6.062886005322918,10,100,7.312385536864018,2,8,0.0,10,100,0.0,2,7,0.0,10,100,4.9018377922659635,3,8,0.0,10,100,7.0517283253434915,3,8,0.0,10,100,7.18241025937601,2,8,0.0,10,100,5.125003328934584,2,7,0.0,1,40,9.05227790293939,2,8,2.5609869340804865,10,100,8.185489122781604,3,8,0.5726950256051025,10,100,9.512670623780897,3,8,6.649266222106701,10,100
IND,India,10.0,3,7,2.7864399624705674,1,60,7.1179807502855805,2,7,0.0,1,20,10.0,2,8,6.65637101288097,10,100,10.0,3,7,1.781410814420017,10,70,10.0,2,8,5.164569410456576,10,100,9.448486556698134,2,8,0.09635643013740136,10,100,10.0,2,8,8.86920218405595,10,100,10.0,2,8,6.547937217547332,10,100,10.0,2,8,2.9408958631850504,10,100,10.0,2,7,0.0,10,100,10.0,3,8,8.224222957259432,10,100,8.047414738732638,3,8,0.0,10,100,8.130640198779352,2,8,0.0,10,100,9.593573864975113,2,7,0.11748363163070011,1,40,10.0,2,8,7.525349645321906,10,100,9.574419945601251,3,8,0.4737583746052402,10,100,10.0,3,8,9.86935697046146,10,100
IRL,Ireland,3.596904420822875,3,7,0.23751894375708896,1,60,3.883826174933805,2,7,0.0,1,20,6.5220351521413065,2,8,6.844515751533649,10,100,6.8925279709512655,3,7,6.661621843251587,10,70,5.303764366497215,2,8,0.3670165154027482,10,100,4.834558924304772,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.15737943126910311,2,8,0.0,10,100,6.763840293890104,2,8,9.999999999999993,10,100,6.451267967843418,2,7,0.5222691318604102,10,100,0.0,3,8,0.0,10,100,1.1979343319538138,3,8,0.0,10,100,3.5843248068853435,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
IRN,Iran (Islamic Republic of),8.538793050141216,3,7,1.639006135308511,1,60,6.5698624541366755,2,7,0.0,1,20,8.531057360074723,2,8,4.8736200942120185,10,100,8.939678712140896,3,7,0.9059375515555682,10,70,7.096347954483349,2,8,0.0,10,100,7.859895524170727,2,8,1.2567026922826783,10,100,8.593777401491982,2,8,5.415333767627551,10,100,8.405567008153398,2,8,3.9210025078142534,10,100,5.975867086533657,2,8,0.0,10,100,8.301599755917765,2,7,0.0,10,100,8.210670547168387,3,8,4.6931308302394426,10,100,5.965142772313298,3,8,0.0,10,100,6.0419973263453635,2,8,0.0,10,100,9.809048263165776,2,7,8.179117669257794,1,40,4.665484037034069,2,8,0.0,10,100,1.032367263856119,3,8,0.0,10,100,8.759859417450059,3,8,9.811838802063782,10,100
IRQ,Iraq,9.982589497795555,3,7,8.288531371708833,1,60,4.690911704840758,2,7,0.0,1,20,8.449918887373743,2,8,5.507911916775982,10,100,10.0,3,7,7.337224731440776,10,70,6.392341072179541,2,8,0.0,10,100,7.238793274602113,2,8,0.13088010506253964,10,100,8.745676004186862,2,8,8.848632577413815,10,100,7.3334602752615226,2,8,0.3044177375011837,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,8.587556146438601,3,8,9.970952350277058,10,100,6.34993870805836,3,8,0.0,10,100,7.094150310456136,2,8,0.0,10,100,9.447839969770659,2,7,6.629168449800051,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,8.589016030131614,3,8,9.989594225870935,10,100
ISL,Iceland,1.0398132284674444,3,7,0.45377878386597403,1,60,2.781183752860871,2,7,1.299434737406554,1,20,4.5957869055962925,2,8,7.859722324932563,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,3.2678818571145256,2,8,0.3213728365809213,10,100,0.0,2,8,0.0,10,100,2.897493126412614,2,8,0.0,10,100,0.0,2,8,0.0,10,100,3.753208895015193,2,7,0.06911467000944782,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
ISR,Israel,1.5552316978380454,3,7,0.0,1,60,0.48703281118379316,2,7,0.0,1,20,6.820983335908163,2,8,4.400869758683582,10,100,6.728045395300093,3,7,1.6144911327875449,10,70,3.830478614844015,2,8,0.0,10,100,7.239004576548869,2,8,8.709091448556311,10,100,7.327479577588705,2,8,9.985885326649917,10,100,6.6967314292114715,2,8,3.5314385450199377,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,4.305054930991226,3,8,0.0,10,100,0.8378058741566514,3,8,0.0,10,100,5.693975754757169,2,8,0.05061340089142755,10,100,6.369699117393846,2,7,1.3166492846123903,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.790395979924509,3,8,9.952978638725593,10,100
ITA,Italy,6.749348689720591,3,7,0.8110234799352671,1,60,5.3940449518516544,2,7,0.0,1,20,8.059392633754692,2,8,7.678301466649026,10,100,8.567494939051674,3,7,3.4786665495248887,10,70,6.89960147310563,2,8,0.6593449561183697,10,100,6.795342350156262,2,8,0.4218448575001216,10,100,6.751846802764295,2,8,0.3324406213444231,10,100,7.865438833505721,2,8,5.612267538902618,10,100,0.0,2,8,0.0,10,100,9.179478285977211,2,7,3.878462263958224,10,100,2.422754343525865,3,8,0.0,10,100,4.926963099935737,3,8,0.0,10,100,5.790096666617245,2,8,0.0,10,100,2.9373023274232066,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.316892042722808,3,8,4.733697463209931,10,100
JAM,Jamaica,1.854791649999431,3,7,0.0,1,60,3.2201877020669194,2,7,0.0,1,20,6.227407937801104,2,8,8.231256249053832,10,100,3.422222875389229,3,7,0.0,10,70,4.826962359283866,2,8,0.23844079671496862,10,100,6.029048360468383,2,8,5.991878740859435,10,100,3.324287624071541,2,8,0.0,10,100,4.636608671933444,2,8,0.0,10,100,6.352908854408315,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,2.5660802788982426,3,8,0.0,10,100,4.022732415425665,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.456147824593144,3,8,8.052910194374418,10,100
JOR,Jordan,2.5910178865084488,3,7,0.0,1,60,0.0,2,7,0.0,1,20,6.475320471153144,2,8,0.8958893635509548,10,100,8.49916583774926,3,7,8.176000208393843,10,70,0.0,2,8,0.0,10,100,6.91254725126155,2,8,2.560727152749789,10,100,7.440273191261679,2,8,6.5012451855886875,10,100,6.941662237674663,2,8,2.7114332584181295,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,6.112084701453078,3,8,1.8632763611172756,10,100,1.6710280972743845,3,8,0.0,10,100,5.230438757579292,2,8,0.0,10,100,8.040044650175151,2,7,6.061237675560064,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.256804596106045,3,8,10.0,10,100
JPN,Japan,8.71431615753152,3,7,2.864991504910994,1,60,8.66419319623051,2,7,6.089040798106074,1,20,8.40694912844238,2,8,6.0856523599760965,10,100,6.137165666318847,3,7,0.0,10,70,6.585050583617105,2,8,0.0,10,100,4.677827759098971,2,8,0.0,10,100,8.637924267488549,2,8,8.790874999627837,10,100,6.610247646694518,2,8,0.0,10,100,8.721316230386003,2,8,9.999999999999998,10,100,8.761632257752732,2,7,0.45125885289042045,10,100,0.0,3,8,0.0,10,100,4.1019900141503935,3,8,0.0,10,100,6.067714056396895,2,8,0.0,10,100,3.569107313117759,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.346122862522552,3,8,0.0,10,100
KAZ,Kazakhstan,7.109359640108175,3,7,1.5132664683814832,1,60,0.0,2,7,0.0,1,20,7.57452057941097,2,8,4.430035691058385,10,100,5.085624169657635,3,7,0.0,10,70,3.9759714489155438,2,8,0.0,10,100,7.449050722065441,2,8,3.5481574256286725,10,100,6.553905977138979,2,8,0.24168047910691037,10,100,8.06679000237643,2,8,9.82747801939808,10,100,0.0,2,8,0.0,10,100,9.679599669736357,2,7,9.820574756678296,10,100,6.136732291234571,3,8,0.7392370552968278,10,100,4.382037745006917,3,8,0.0,10,100,6.139246198323137,2,8,0.0,10,100,7.783121886043046,2,7,2.585603357104902,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.271396719988576,3,8,5.72148372615875,10,100
KEN,Kenya,6.475388178359567,3,7,0.09960175156770859,1,60,2.2228018825297893,2,7,0.0,1,20,8.01001300622352,2,8,1.7886677667317195,10,100,10.0,3,7,8.491252847182468,10,70,8.59476950909387,2,8,5.393461765263014,10,100,8.51259871683758,2,8,4.695413999088482,10,100,8.971474032501051,2,8,9.834537399915884,10,100,8.702637614329623,2,8,6.438761902008913,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,6.729478063449333,3,8,0.0,10,100,4.806610378989133,3,8,0.0,10,100,7.215936132846717,2,8,0.0,10,100,8.575133510222178,2,7,1.7717475147045605,1,40,3.442665030403488,2,8,0.0,10,100,8.619571818090183,3,8,8.138915612243357,10,100,8.585655192510787,3,8,7.784682012958116,10,100
KGZ,Kyrgyzstan,4.406021609567443,3,7,0.19628229442754272,1,60,0.0,2,7,0.0,1,20,6.617908248858694,2,8,2.762878265522683,10,100,0.0,3,7,0.0,10,70,5.140704601156963,2,8,0.0,10,100,6.24172981733114,2,8,1.1927238608487138,10,100,5.390435189391421,2,8,0.0,10,100,7.265103462870866,2,8,8.3616275048684,10,100,0.0,2,8,0.0,10,100,8.21078262842986,2,7,4.170966648574752,10,100,3.4122934372961127,3,8,0.0,10,100,3.3826112511892568,3,8,0.0,10,100,4.771079267218472,2,8,0.0,10,100,6.055489969865185,2,7,0.7629703418960485,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.786492473437143,3,8,9.137374904750777,10,100
KHM,Cambodia,8.288056477990153,3,7,5.487510611451798,1,60,3.1496843973311703,2,7,0.0,1,20,7.806540826950594,2,8,7.5564667169027695,10,100,7.125894483586581,3,7,0.24064781513808894,10,70,6.89063214217349,2,8,1.3343037047171182,10,100,6.966581927746408,2,8,1.604842891404374,10,100,7.845423235269933,2,8,8.034804607592234,10,100,7.372990842226475,2,8,3.65065170256643,10,100,7.984887759990197,2,8,9.978234266679358,10,100,0.0,2,7,0.0,10,100,7.223383089484853,3,8,6.228360560181595,10,100,5.9070501671987525,3,8,0.501383743124903,10,100,5.2145869132486675,2,8,0.0,10,100,5.642166326231001,2,7,0.017895119637897958,1,40,7.974352396258219,2,8,9.817996232808671,10,100,6.599869803621123,3,8,2.469096039332816,10,100,7.535353673708586,3,8,9.400035425335421,10,100
KIR,Kiribati,0.0,3,7,0.0,1,60,3.045045798790091,2,7,10.0,1,20,0.8916143270465468,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,1.990851361076773,2,8,0.25667571626253366,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,1.8781487084354176,2,7,1.4965007053390684,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
KNA,Saint Kitts and Nevis,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,2.4348943501513154,2,8,5.963765049122021,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.9595517617490082,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,2.7616254305814354,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
KOR,Republic of Korea,6.852608612511926,3,7,1.215026280405574,1,60,5.339317134595014,2,7,0.0,1,20,7.841149042265767,2,8,7.236342764167552,10,100,6.504231377718734,3,7,0.0,10,70,5.4740264328864825,2,8,0.0,10,100,2.181640178292182,2,8,0.0,10,100,6.626119899534609,2,8,0.4467780019282292,10,100,7.090662609942321,2,8,1.848687544620131,10,100,8.048154813210429,2,8,9.999999999999998,10,100,7.867778319707709,2,7,0.3038801656149054,10,100,0.0,3,8,0.0,10,100,3.9199937732187906,3,8,0.0,10,100,5.026004785922921,2,8,0.0,10,100,3.989759851471927,2,7,0.0,1,40,0.17765258141709594,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.593249858612976,3,8,9.204371040064615,10,100
KWT,Kuwait,4.825243080607729,3,7,1.1748798967529435,1,60,4.428222642114438,2,7,0.27652932964935606,1,20,6.583986453600249,2,8,8.123602127815886,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,6.5496021503368125,2,8,7.69517582657827,10,100,2.730101180346114,2,8,0.0,10,100,5.824186445141636,2,8,2.1214251773772315,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,5.903450737454582,3,8,8.152000792749106,10,100,3.343921030840921,3,8,0.0,10,100,3.992980478620692,2,8,0.0,10,100,6.8264369532282085,2,7,5.929846211920585,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.438609899625636,3,8,4.313098847298923,10,100
LAO,Lao People's Democratic Republic,6.7655194385548985,3,7,2.927267628361908,1,60,0.0,2,7,0.0,1,20,7.145308924838177,2,8,6.624497918867985,10,100,2.4776814507314993,3,7,0.0,10,70,5.96864399588172,2,8,0.41117243874730575,10,100,7.280572856661948,2,8,8.213975426458985,10,100,7.15000405805097,2,8,6.674838551719641,10,100,7.336545141117742,2,8,8.9636844340284,10,100,7.070078284834818,2,8,5.860868809908026,10,100,0.0,2,7,0.0,10,100,4.402680733110245,3,8,0.0,10,100,6.203766572814235,3,8,3.937738599242935,10,100,6.721243995906543,2,8,3.194705752570653,10,100,3.5741442638479186,2,7,0.0,1,40,7.142217277625799,2,8,6.591527518759284,10,100,5.912942337394492,3,8,2.5011598968658,10,100,6.88689012495022,3,8,9.974361652670579,10,100
LBN,Lebanon,1.329805831711427,3,7,0.0,1,60,2.4996118949405632,2,7,0.0,1,20,6.2663155801791355,2,8,2.449465504973704,10,100,6.215687887556129,3,7,1.1784324530630883,10,70,4.652997136177383,2,8,0.0,10,100,5.941215779778635,2,8,1.1611616116369359,10,100,6.948839731005307,2,8,8.030754354646541,10,100,5.332549830948121,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,1.0857011577472848,3,8,0.0,10,100,5.185938862762791,2,8,0.0,10,100,5.196570437901874,2,7,0.31008217068322036,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.507932234112931,3,8,9.998455167318893,10,100
LBR,Liberia,6.806361418417161,3,7,3.460953453724573,1,60,2.6377589142942846,2,7,0.0,1,20,7.212765454166928,2,8,8.475918451631944,10,100,0.0,3,7,0.0,10,70,6.557397817316512,2,8,2.765600405864404,10,100,6.875588405851786,2,8,4.905858770208476,10,100,6.014800941661785,2,8,0.7208040590087373,10,100,6.439557399103635,2,8,2.183159209374675,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,5.281475650362312,3,8,0.8602338142905626,10,100,5.37525216792968,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,6.734748057357741,3,8,9.393955795134836,10,100,6.781331774718242,3,8,9.972739952538772,10,100
LBY,Libya,4.788207450280268,3,7,0.41073830648066884,1,60,4.428780449761138,2,7,0.0,1,20,6.424298394267424,2,8,2.1964327533307033,10,100,6.229948083117678,3,7,0.48610053541381476,10,70,0.0,2,8,0.0,10,100,7.1890830591317245,2,8,8.403179472036596,10,100,7.061753655397685,2,8,6.868445664935847,10,100,6.765039787164828,2,8,4.184919031207427,10,100,0.0,2,8,0.0,10,100,8.49629952223544,2,7,7.0749755329770965,10,100,6.12526213215723,3,8,4.2290903591228455,10,100,3.179723259741513,3,8,0.0,10,100,5.285263270993359,2,8,0.0,10,100,7.949754214253659,2,7,9.812479491686009,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.492993570348977,3,8,7.043877542017103,10,100
LCA,Saint Lucia,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,3.048841126348417,2,8,1.5979353646093766,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,3.5910199461284016,2,8,4.61848155291006,10,100,0.0,2,8,0.0,10,100,3.5910199461284016,2,8,4.61848155291006,10,100,4.070409517709439,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
LIE,Liechtenstein,0.4180433212794099,3,7,3.333451037443277,1,60,0.0,2,7,0.0,1,20,3.086548456352182,2,8,9.99991744668378,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,3.086553834239615,2,8,10.0,10,100,2.4881100983148174,2,8,3.749504182148504,10,100,3.086553834239615,2,8,10.0,10,100,0.0,2,8,0.0,10,100,3.7038646010875382,2,7,10.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
