iso3,P2_WASH_Drinking_Water_value_normalized,P2_WASH_Drinking_Water_min,P2_WASH_Drinking_Water_max,P2_WASH_Sanitation_value_normalized,P2_WASH_Sanitation_min,P2_WASH_Sanitation_max,P2_LSCED_value_normalized,P2_LSCED_min,P2_LSCED_max,P2_Nutrition_Stunting_Modeled_value_normalized,P2_Nutrition_Stunting_Modeled_min,P2_Nutrition_Stunting_Modeled_max,P2_Child_Mortality_value_normalized,P2_Child_Mortality_min,P2_Child_Mortality_max,P2_Immunization_DTP1_value_normalized,P2_Immunization_DTP1_min,P2_Immunization_DTP1_max,P2_Immunization_DTP3_value_normalized,P2_Immunization_DTP3_min,P2_Immunization_DTP3_max,P2_PT_Labor_value_normalized,P2_PT_Labor_min,P2_PT_Labor_max,P2_Learning_Poverty_value_normalized,P2_Learning_Poverty_min,P2_Learning_Poverty_max,P2_ED_CR_L2_value_normalized,P2_ED_CR_L2_min,P2_ED_CR_L2_max,P2_Birth_Attendant_Y15T19_value_normalized,P2_Birth_Attendant_Y15T19_min,P2_Birth_Attendant_Y15T19_max,P2_Child_poverty_value_normalized,P2_Child_poverty_min,P2_Child_poverty_max,P2_Child_Marriage_value_normalized,P2_Child_Marriage_min,P2_Child_Marriage_max,P2_food_poverty_value_normalized,P2_food_poverty_min,P2_food_poverty_max,P2_Social_Protection_value_normalized,P2_Social_Protection_min,P2_Social_Protection_max,P2_basic_hygiene_value_normalized,P2_basic_hygiene_min,P2_basic_hygiene_max,P2_electricity_access_value_normalized,P2_electricity_access_min,P2_electricity_access_max,P2_arithmetic_avg,rank_reverse
PHL,0.7896759421217183,35,100,1.693648686666668,10,100,9.684391608695652,1.0,70.0,5.6557377049180335,1.0,50.0,1.664346047494562,1.0,30.0,1.3207547169811313,45.0,98.0,1.5517241379310338,40.0,98.0,,,,9.254027517218338,3.0,98.0,1.9872655386027915,1.0,100.0,1.5013404825737258,25.0,100.0,,,,1.236842105263158,0.0,76.0,2.5714285714285716,0.0,70.0,9.01,0.0,100.0,1.9009459500000006,4.0,100.0,0.7777777777777786,10.0,100.0,7.541176666406775,27.0
FJI,0.6953034253722503,35,100,0.7729174855555563,10,100,,,,1.2090163934426228,1.0,50.0,1.2724811981586552,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,4.0256410256410255,1.0,40.0,,,,,,,0.0,25.0,100.0,,,,0.5263157894736842,0.0,76.0,0.7285714285714285,0.0,70.0,8.92,0.0,100.0,1.4032873302083342,4.0,100.0,0.44444444444444464,10.0,100.0,6.097505878768775,73.0
VUT,1.3350840497409582,35,100,5.920562957777778,10,100,,,,6.188524590163935,1.0,50.0,0.5617631214971758,1.0,30.0,1.5094339622641506,45.0,98.0,4.482758620689655,40.0,98.0,,,,,,,,,,1.0053619302949048,25.0,100.0,,,,2.8157894736842106,0.0,76.0,,,,8.71,0.0,100.0,2.5125243010416662,4.0,100.0,4.135078888888889,10.0,100.0,7.096334647279984,35.0
SEN,2.119219875062994,35,100,4.424009655555556,10,100,4.884531884057972,1.0,70.0,3.237704918032787,1.0,50.0,2.7557872056708344,1.0,30.0,1.3207547169811313,45.0,98.0,2.586206896551724,40.0,98.0,5.589743589743589,1.0,40.0,6.901918913188734,3.0,98.0,7.528848732450797,1.0,100.0,3.0831099195710454,25.0,100.0,4.462669849395752,3.0,83.0,4.0131578947368425,0.0,76.0,6.071428571428571,0.0,70.0,7.29,0.0,100.0,8.099374380208333,4.0,100.0,4.2555555555555555,10.0,100.0,5.492327704644024,124.0
CUB,0.8241388907021445,35,100,0.8722878166666668,10,100,9.914054927536231,1.0,70.0,1.1885245901639345,1.0,50.0,0.2573803724672621,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,,,,0.6072936578185555,1.0,100.0,0.0,25.0,100.0,,,,3.8684210526315788,0.0,76.0,0.7142857142857143,0.0,70.0,9.98,0.0,100.0,0.6896648677083324,4.0,100.0,0.0,10.0,100.0,6.741245728069606,46.0
SDN,5.40660733064445,35,100,7.011990736666666,10,100,6.594202898550725,1.0,70.0,7.131147540983607,1.0,50.0,4.859648477313173,1.0,30.0,7.735849056603774,45.0,98.0,8.10344827586207,40.0,98.0,4.384615384615385,1.0,40.0,,,,5.261318136165808,1.0,100.0,3.136729222520107,25.0,100.0,,,,4.5,0.0,76.0,4.5,0.0,70.0,9.19,0.0,100.0,9.295564377083334,4.0,100.0,,,,8.26434161721083,16.0
HKG,0.0,35,100,0.3884251122222224,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,0.10229357293125343,225.0
EGY,0.18974675593364765,35,100,0.27458333222222286,10,100,8.6492115942029,1.0,70.0,3.934426229508197,1.0,50.0,0.5558431280269897,1.0,30.0,0.0,45.0,98.0,0.3448275862068968,40.0,98.0,0.6666666666666666,1.0,40.0,5.591502540989926,3.0,98.0,2.0679329153162325,1.0,100.0,0.4289544235924918,25.0,100.0,1.136704921722412,3.0,83.0,2.0789473684210527,0.0,76.0,2.9714285714285715,0.0,70.0,7.609999999999999,0.0,100.0,1.059277917708334,4.0,100.0,0.0,10.0,100.0,3.9476264816276068,186.0
SSD,9.064472093029021,35,100,9.32720228888889,10,100,0.3868976811594216,1.0,70.0,5.471311475409836,1.0,50.0,10.0,1.0,30.0,4.150943396226415,45.0,98.0,4.310344827586207,40.0,98.0,,,,,,,9.010339333697441,1.0,100.0,10.0,25.0,100.0,,,,6.776315789473684,0.0,76.0,,,,8.23,0.0,100.0,9.833333333333334,4.0,100.0,8.290881111111112,10.0,100.0,7.624035201515507,24.0
CUW,0.07740776435648122,35,100,0.11663609777777673,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,0.0511023601165559,228.0
DMA,0.7057801499474401,35,100,2.181508346666667,10,100,,,,,,,0.14237839266196203,1.0,30.0,0.0,45.0,98.0,7.241379310344827,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,9.93,0.0,100.0,,,,0.0,10.0,100.0,9.304154366948245,3.0
BES,0.0,35,100,0.5111111111111111,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51508064791025,200.0
MAF,0.01135361845905436,35,100,0.0,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17999999999999972,0.0,100.0,,,,,,,4.7890445037464735,156.0
PSE,0.239715995746975,35,100,0.062043808888889274,10,100,9.916456086956522,1.0,70.0,1.2909836065573772,1.0,50.0,0.3524266674679622,1.0,30.0,1.8867924528301891,45.0,98.0,1.7241379310344822,40.0,98.0,1.6153846153846154,1.0,40.0,,,,1.4642277534785588,1.0,100.0,0.09383378016085686,25.0,100.0,,,,1.763157894736842,0.0,76.0,1.457142857142857,0.0,70.0,,,,0.529399020833333,4.0,100.0,0.0,10.0,100.0,3.2257486029179816,213.0
SXM,0.7226529829100823,35,100,0.13544149333333344,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,0.0,100.0,,,,,,,9.240996306430628,4.0
MNE,0.17510268936841378,35,100,0.2432837211111103,10,100,9.905859710144927,1.0,70.0,1.4344262295081964,1.0,50.0,0.0,1.0,30.0,0.9433962264150946,45.0,98.0,2.931034482758621,40.0,98.0,1.7179487179487178,1.0,40.0,1.3485539084986637,3.0,98.0,0.545363722080678,1.0,100.0,,,,,,,0.7631578947368421,0.0,76.0,0.4714285714285714,0.0,70.0,5.67,0.0,100.0,0.07898523645833322,4.0,100.0,0.0,10.0,100.0,5.249330563784877,132.0
SRB,0.666096520570111,35,100,0.23217612888888972,10,100,10.0,1.0,70.0,0.6967213114754097,1.0,50.0,0.0,1.0,30.0,0.18867924528301927,45.0,98.0,0.862068965517242,40.0,98.0,2.1794871794871793,1.0,40.0,0.6154580367238898,3.0,98.0,0.028885429713573885,1.0,100.0,0.25469168900804284,25.0,100.0,,,,0.7236842105263158,0.0,76.0,0.1,0.0,70.0,6.74,0.0,100.0,0.19477915625000009,4.0,100.0,0.0,10.0,100.0,5.237054651790316,134.0
TUN,0.43435875658468426,35,100,0.2847192233333349,10,100,9.159420260869565,1.0,70.0,1.5163934426229508,1.0,50.0,0.21519132145731726,1.0,30.0,0.0,45.0,98.0,0.1724137931034484,40.0,98.0,,,,6.582406294973273,3.0,98.0,2.723635999926586,1.0,100.0,,,,0.762825608253479,3.0,83.0,0.19736842105263158,0.0,76.0,0.7857142857142857,0.0,70.0,7.140000000000001,0.0,100.0,1.638623596875,4.0,100.0,0.0,10.0,100.0,4.578998418606105,161.0
RUS,0.4544152348268504,35,100,1.1757192833333328,10,100,,,,,,,0.0,1.0,30.0,0.18867924528301927,45.0,98.0,0.1724137931034484,40.0,98.0,,,,0.08044709657367907,3.0,98.0,,,,,,,,,,0.8157894736842105,0.0,76.0,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,6.465715955886964,56.0
COL,0.37948663971316954,35,100,0.5854468399999995,10,100,9.73913043478261,1.0,70.0,2.0491803278688527,1.0,50.0,0.2565755243444207,1.0,30.0,1.5094339622641506,45.0,98.0,1.3793103448275854,40.0,98.0,1.564102564102564,1.0,40.0,5.090204339278372,3.0,98.0,2.361105132028123,1.0,100.0,0.18766756032171727,25.0,100.0,,,,3.0789473684210527,0.0,76.0,0.8428571428571429,0.0,70.0,6.609999999999999,0.0,100.0,3.109000020833334,4.0,100.0,0.04497333333333309,10.0,100.0,5.743049061044712,107.0
RWA,5.378741550797427,35,100,2.9081727244444435,10,100,6.434782608695652,1.0,70.0,5.860655737704918,1.0,50.0,2.9466437553124414,1.0,30.0,0.0,45.0,98.0,0.6896551724137936,40.0,98.0,,,,,,,7.649585572973283,1.0,100.0,0.3083109919571019,25.0,100.0,2.92499041557312,3.0,83.0,0.7236842105263158,0.0,76.0,1.0714285714285714,0.0,70.0,9.48,0.0,100.0,8.499790848958334,4.0,100.0,7.322222222222223,10.0,100.0,5.797042654085064,101.0
TZA,6.042966733359996,35,100,7.7091167022222225,10,100,1.6956523188405797,1.0,70.0,6.024590163934427,1.0,50.0,3.374975503130207,1.0,30.0,0.0,45.0,98.0,0.862068965517242,40.0,98.0,6.102564102564102,1.0,40.0,,,,7.575111168555229,1.0,100.0,1.9973190348525467,25.0,100.0,4.382542133331299,3.0,83.0,3.8289473684210527,0.0,76.0,1.9857142857142858,0.0,70.0,,,,7.404527802083333,4.0,100.0,7.465185555555555,10.0,100.0,3.5269398404218664,198.0
COD,10.0,35,100,9.313947494444445,10,100,7.578821884057971,1.0,70.0,8.012295081967212,1.0,50.0,5.308079215888518,1.0,30.0,3.3962264150943398,45.0,98.0,6.551724137931035,40.0,98.0,3.5128205128205128,1.0,40.0,9.852789627878291,3.0,98.0,4.83166359395736,1.0,100.0,1.7560321715817668,25.0,100.0,4.729057312011719,3.0,83.0,3.8289473684210527,0.0,76.0,4.928571428571429,0.0,70.0,9.25,0.0,100.0,8.40078433125,4.0,100.0,8.989596666666667,10.0,100.0,6.786313901493325,42.0
UGA,6.27901281473786,35,100,8.776429962222222,10,100,6.748189855072464,1.0,70.0,4.549180327868853,1.0,50.0,3.3447606761810342,1.0,30.0,0.566037735849056,45.0,98.0,1.2068965517241388,40.0,98.0,4.384615384615385,1.0,40.0,8.307722392835116,3.0,98.0,7.9675146775938295,1.0,100.0,2.734584450402144,25.0,100.0,4.024535655975342,3.0,83.0,4.473684210526316,0.0,76.0,1.9714285714285715,0.0,70.0,,,,7.1974792,4.0,100.0,8.666666666666666,10.0,100.0,4.067196542366969,179.0
MWI,4.335172899498996,35,100,5.639856798888888,10,100,9.001849289855073,1.0,70.0,6.721311475409837,1.0,50.0,3.2106608500331033,1.0,30.0,0.566037735849056,45.0,98.0,1.2068965517241388,40.0,98.0,3.3333333333333335,1.0,40.0,,,,8.25601990255686,1.0,100.0,0.4557640750670249,25.0,100.0,2.729393482208252,3.0,83.0,4.9605263157894735,0.0,76.0,3.4857142857142858,0.0,70.0,6.6899999999999995,0.0,100.0,8.822126183333333,4.0,100.0,9.7,10.0,100.0,5.288466674981867,131.0
ZMB,4.893728926412932,35,100,7.077625717777778,10,100,6.268231739130435,1.0,70.0,6.188524590163935,1.0,50.0,5.610377151937587,1.0,30.0,2.830188679245283,45.0,98.0,3.1034482758620694,40.0,98.0,5.641025641025641,1.0,40.0,10.0,3.0,98.0,5.123172158866557,1.0,100.0,2.144772117962466,25.0,100.0,4.57803201675415,3.0,83.0,3.8157894736842106,0.0,76.0,3.0142857142857142,0.0,70.0,7.68,0.0,100.0,8.525560903125001,4.0,100.0,6.633333333333333,10.0,100.0,5.940015665373488,84.0
CMR,4.686473226870052,35,100,6.32009274,10,100,6.949784057971014,1.0,70.0,5.2663934426229515,1.0,50.0,7.926309384417,1.0,30.0,3.2075471698113205,45.0,98.0,3.9655172413793105,40.0,98.0,9.717948717948717,1.0,40.0,7.256064967105263,3.0,98.0,5.5725146482349555,1.0,100.0,4.436997319034852,25.0,100.0,3.154416084289551,3.0,83.0,3.9210526315789473,0.0,76.0,3.3714285714285714,0.0,70.0,9.07,0.0,100.0,6.592517260416667,4.0,100.0,4.28868111111111,10.0,100.0,5.839868336431183,96.0
TCD,7.3986293502762255,35,100,9.67532595111111,10,100,1.7322489855072458,1.0,70.0,6.372950819672131,1.0,50.0,10.0,1.0,30.0,2.6415094339622645,45.0,98.0,5.344827586206897,40.0,98.0,9.743589743589743,1.0,40.0,9.622162668328537,3.0,98.0,9.213833196329333,1.0,100.0,7.801608579088471,25.0,100.0,9.679645538330078,3.0,83.0,7.973684210526316,0.0,76.0,2.342857142857143,0.0,70.0,9.94,0.0,100.0,7.687450708333333,4.0,100.0,9.90262,10.0,100.0,7.226416115876991,32.0
CAF,9.818370123242229,35,100,9.572634017777778,10,100,5.770605942028985,1.0,70.0,7.90983606557377,1.0,50.0,8.311305507633172,1.0,30.0,8.30188679245283,45.0,98.0,9.655172413793103,40.0,98.0,6.641025641025641,1.0,40.0,,,,9.312516037863507,1.0,100.0,7.640750670241287,25.0,100.0,,,,8.026315789473685,0.0,76.0,1.8285714285714285,0.0,70.0,9.51,0.0,100.0,8.106623538541667,4.0,100.0,7.779773333333333,10.0,100.0,8.465485865546022,12.0
COG,4.011451269613604,35,100,8.82724331,10,100,9.018907405797101,1.0,70.0,3.1352459016393444,1.0,50.0,3.3781955706874482,1.0,30.0,3.018867924528302,45.0,98.0,3.4482758620689653,40.0,98.0,3.358974358974359,1.0,40.0,7.054106862921464,3.0,98.0,5.26235960751559,1.0,100.0,1.0991957104557635,25.0,100.0,3.4507315158843994,3.0,83.0,3.5921052631578947,0.0,76.0,4.1571428571428575,0.0,70.0,,,,5.397314588541668,4.0,100.0,3.753905555555556,10.0,100.0,3.6778111898680823,190.0
NGA,3.1380262005131474,35,100,5.936591657777778,10,100,6.0,1.0,70.0,6.762295081967213,1.0,50.0,10.0,1.0,30.0,5.283018867924528,45.0,98.0,6.206896551724138,40.0,98.0,7.82051282051282,1.0,40.0,,,,3.9577831667480456,1.0,100.0,8.73994638069705,25.0,100.0,5.901322364807129,3.0,83.0,3.986842105263158,0.0,76.0,3.742857142857143,0.0,70.0,8.95,0.0,100.0,7.179288678124999,4.0,100.0,5.066666666666666,10.0,100.0,5.751784649560546,106.0
BEN,5.030518342409869,35,100,8.945166476666667,10,100,3.3623189855072457,1.0,70.0,5.983606557377049,1.0,50.0,9.54914764050793,1.0,30.0,3.584905660377358,45.0,98.0,5.0,40.0,98.0,4.846153846153846,1.0,40.0,5.55537936561986,3.0,98.0,8.63524474016566,1.0,100.0,2.654155495978552,25.0,100.0,8.3058443069458,3.0,83.0,3.6184210526315788,0.0,76.0,5.371428571428571,0.0,70.0,8.8,0.0,100.0,9.153076665625,4.0,100.0,6.324694444444444,10.0,100.0,6.61174233706463,49.0
COM,3.050007911092373,35,100,7.121480472222222,10,100,8.094269565217392,1.0,70.0,3.6065573770491803,1.0,50.0,3.223988896803759,1.0,30.0,3.3962264150943398,45.0,98.0,3.9655172413793105,40.0,98.0,2.076923076923077,1.0,40.0,8.739299573396382,3.0,98.0,5.723890258735029,1.0,100.0,0.7908847184986598,25.0,100.0,2.815083980560303,3.0,83.0,2.723684210526316,0.0,76.0,4.785714285714286,0.0,70.0,10.0,0.0,100.0,8.794423614583334,4.0,100.0,2.2298566666666666,10.0,100.0,5.701799809470921,110.0
IND,1.0327604235529861,35,100,2.401271116666667,10,100,9.050958811594203,1.0,70.0,6.25,1.0,50.0,0.9073959065838483,1.0,30.0,0.9433962264150946,45.0,98.0,1.2068965517241388,40.0,98.0,,,,5.586374784770765,3.0,98.0,2.0124049057741384,1.0,100.0,1.3806970509383358,25.0,100.0,7.155589103698729,3.0,83.0,3.0657894736842106,0.0,76.0,6.371428571428571,0.0,70.0,4.81,0.0,100.0,2.472417382291667,4.0,100.0,0.8201488888888893,10.0,100.0,5.899046192425119,89.0
